index,tweets,emoji_sentence,follows?
82936,It’s been so nice out and all I want is a grilled hot dog and I’m not supposed to eat that ,😭,0
64136,"[USER] Man why hasn’t Chichi gotten the divorce papers yet, being with this man is stressful ",🔥,0
10103,NEW PINNED TWEETRT FOR RTFOLLOW ME(re)LIKE MY PINNEDCOMMENT AND RT THIS POST WHEN DONE -no uncensored! (Re)Like my pinned or get skipped,❤📍💫💓🔁,1
50635,"[USER] Thetford, Norfolk  There’s no such thing as good pizza here",🇬🇧,1
38492,[USER] amproud ,😭,1
25885,Not even a year later and these risks are paying off  I can’t even imagine whats in stored in the next 5 years ,🤑👀,1
84827,Wholesome women thread or nah ,😍,0
53271,[USER] [USER] [USER] [USER] [USER] [USER] Thats not proof ‍️ go on kid come back with proof,🤣🏻✌🤦♂,1
74084,"[USER] “No, I’M gonna do the biggest dick move!”",💫👇,0
27265,if i had a dollar for everytime i’ve watched Mac’s Tiny Desk Concert.....i’d have a lot of dollars ,😀,1
88913,Awww my darling I’ll always be here for you ,😡,0
101487,compete with me sis?? NEVER ,😞,0
92436,"This comeback has been tough but tbh, compared to our previous ones, we did a lot better. Now, we learned what we can do for the future comebacks. As what most of us been saying, let's celebrate all achievement, big or small. Thank you for this experience, ELF ",🙈,0
58101,"i broke his lil’ heart, he a crybaby ",😁,0
70546,[USER] [USER] Both are ,🙄,0
84051,[USER] Respect to you ,🙏,0
85541, We see you Virginia.A Change Is Gonna Come!,🤓,0
3149,I judge you off the type of women/men you date too ‍️,🏾♀🤷,1
39960,God is Great! 1 step closer to where I want to be ,🙏,1
69188,Hello [USER] ,🌿💚👒✨🧝♂🪲🍵,0
1381,I really can’t believe I’m a two job having ass bitch  I was supposed to be a rich house wife,😩,1
95902,who is joining me in speaking a troye and taylor collab into existence?,💦,0
13939,"I haven’t seen it mentioned anywhere,  but Skylar Fontaine’s OT winner (and prior assist) makes her the highest-scoring blue-liner in Northeastern women’s hockey history with 122 points ",🐐,1
51287,Where lean bean i need to laugh ,😭,1
78973,I just called the Echo Park Rec Center. The person who answered the phone said the park is closing tomorrow and people will only have access to the public spaces south of Bellevue.It seems like Rec and Parks knows exactly when the park is closing.,😁,0
65294,y'all listen to moneybagg yo but ain't got no money in YOUR bag... yo ,😭,0
90771,"oi stars, eu criei um thinker pra mak ([USER]) se vcs puderem seguir e dar rt nesse tweet, eu iria ficar muito feliz hi stars, I created a archive acc for mak ([USER]) if you guys can follow and rt this tweet, I would be very happy ",😂,0
49067,A wood plus rain  music  &amp; good conversation is a smooth date to me ‍️,🌧🤷🏾🎶♂,1
53919,[USER] Yes!! And the one with Drake and he I don’t even know what that’s about ,🏾☝,0
31152,[USER] Wahh happy birthday  enjoy ur day  i'm happy for u  may ur dream come true  always be happy  wish u all the best ,😊😘😁💕🎉🎊,1
52520,"I got into a minor argument with a trumper coworker who I heard joking about Biden tripping. He said it was justified because ""we"" made fun of the motherfucker for everything. So I shot back with, ""Yeah but trump is a stupid, lying dumbfuck piece of shit so we were justified"". ",😬,1
75976,[USER] [USER] meoWwWWww ,🥴,0
85418,[USER] Good for you ,💪,0
3591,[USER] [USER] [USER]  congratulations ️And wish you happy married life ️and make your life very very  beautiful ,❤💞🥰,1
60330,my kids love water.,😔,0
75491,[USER] Retail workers as well.  Minimum wage employees ,🍾,0
15495,[USER] Oof goodluck ,😅,1
48735,I don’t have enough traction for a priv but  one day ,🥰,1
21584,i dont need fun to do drugs ,💯,1
33428,small mini-game | prize : 10k diamondsguess the animal :_ _ _ _ _ _ _ must be following me w/ notifs hint : every 5 likes + retweets,🔔,1
12655,I’m ngl the rate inflation going that 6 figure job ain’t gonna feel like a 6 figure job ,🥴,1
67824,they can’t sue thousands of people ,🧐,0
11439,[USER]  Your welcome.,⚡,1
69237,"[USER] [USER] Damn. Tbh they all little kids, I saw one of them ask for his bank details to be leaked so they could buy robux  they’re all under the age of 16 so these death threats aren’t anything to be worried about lol",😕,0
78229,g saw it first ,🇮🇱,0
105651,F1 drive to survive really has me loving F1 racing and actually wanting to claim it as a sport now too ,👐,0
97339,[USER] That’s awful! ,😍,0
24341,"This is song that turn  me from KPOP ""BASHERIST"" to KPOP STAN  EXO - EXOL For Life ",💕🥰,1
83865,[USER] keep on streaming bodak yellow ,🥸,0
75504,i been drunk da last few days ,😜,0
65503,Idk how y’all use it but that “respectfully” for me be the haymaker to the liver I want you to feel me ,😽,0
84617,[USER] Getting mine tomorrow. ,😍,0
43658,[USER] I’m a nephrologist and I literally have the complement cascade taped up on the wall of my office because I can never remember it. ‍️,♀🤷,1
409,I will give $10 in 200 minutes!- RT + Join my Pinned $200 giveaway Good luck ️,📌💥❤,1
38734,Does it have to use the old profile pic tho ,🤣,1
105935,[USER] Well fuck ,😭💛,0
6297,[USER] Think that goldfish he swallowed had  parasites.,🧠,1
32716,me  charlie       / \missing sacha,🤝,1
18443,[USER] Okay dude ,😅,1
33098,ELITE ON BOTH ENDS ,🐍💛💜,1
63706,[USER] done ,😍,0
77654,Jessie at the end ,😲,0
35134,*Proud moment*Still can’t believe that we shot TWO major bridal magazine covers within a year. I’ll NEVER forget where we started. Blessings man ,🏽🙏,1
61907,"[USER] It must be today’s, otherwise why would she post it now.. though I can’t really see the shoes ",😍,0
52789,why do I buy Ellie all these annoying super loud toys  I got a mf migraine and here she comes with her noisy ass sword all up in my face ,🥲😣,1
11246,How I am with my baby ,🥺,1
62410,"the partnership must be huge if we need 100k edge nodes.   YouTube ? Maybe + building Bridges to communicate with other networks, massive.  Keep on building [USER] let’s change the world.",💗,0
10791,Should I accept booking na ba? ,🤔,1
58749,[USER] Amanda  you are so pretty and these pics share the same energy,👀,0
41928,[USER] 4 british boys  stole my heart ️ and one irish boy  ate it  hold my TPWK we’re doing it the tommo way  fabulouis  amazayn  extraordinharry  phenominiall  brilliam  i’ve got the direction infection️ you say its an obsession i say its a LIFESTYLE! ️,🥺❤😂🎶🐦😻☺😰🥕🆔🇮🇪😋😆😹,1
103412,[USER] A lot of little diamond hands  make up a giant Diamond Hand. $AMC  ,💔,0
90214,Hotel stay this weekend ,👏,0
54558,"[USER] [USER] ....... keep ‘running’ Sir.  You started well with 1.5Km  abi ‘one and a half kilometers’ Whichever, just kip ",🤔,0
35105, ₱240 | $5 | 71rb IDR— follow me and retwt— like and rt quoted ,🏻💙👇,1
89144,[USER] [USER] He obviously looks sad... ,✨,0
70328,[USER] damn I am Chinese and I’ve been learning Chinese my whole life and my Chinese still isn’t as good as yours ,😟,0
95861,"[USER] The logical choice, actually ",😇,0
84452,[USER] I do.  I get more distracted than anything else.,😂,0
49425,Deadass like yes...yes I am,😊😂,1
57024,[USER]  Key Word Spend On The Poor What’s more fulfilling &amp; heart warming than being generous in this regard,🤣,0
69196,yes may geminis AS I SHOULD also didn't need to call me out like this- ‍️,😩,0
45217,[USER] Morrr I’m so excited for you ,🙌,1
77191,[USER] No-one will push in  I'm much happier at the back ,🥲,0
30095,[USER] [USER] Absolutely. ,✅,1
59284,An editor I'm coaching just had a big epiphany during one of our sessions and I can't even describe how happy this makes me ,😂,0
1635,Cops  Mass shooters I was just having a bad day when I murdered those people of color,🤝,1
84369,[USER] thank u for being proud of me but like i did better last week  fuck this shit,🤍,0
44979,[USER] Sad . Loved him I’m just shoot me.  Remember him as the jerk dad on Look Who’s Talking? ,💫😆,1
5024,[USER] i did! ,😌,1
42510,"Jhoanna, too. (amazed at her being 2nd to the youngest &amp; yet, THE leader of the group. Wow!  I'm seeing Nadine &amp; Heart E. in her. The duality )",😱🤩,1
102754,[USER] the crying one ... yea ..... ,🤣😏,0
4522,right cause i need that xs ,😔,1
90659,"[USER] Wonderful!    But, we’re not truly equal until ALL women are paid the same as ALL men, for the same work!",😳,0
1187,[USER] help they lying to you ,😭,1
69121,[USER] “You teach how to live my life well.” There could be no greater compliment! ,💜,0
60093,Oh  so this is what happened in the latest episodes,🎉,0
43636,"IM EXTREMELY IRKED but tula, lecturer ",😌,1
78644,[USER] [USER] Only REAL music lovers know! ,😁,0
94916,My ex know  that boy ain’t even had to do nothing and I’m ready ,💕,0
91253,America  you may have seriously fucked up ‍️.   My apologies for the profanity but.. WTAF?!?,🐰,0
12048,life lesson that i got? always trust your instincts and take those chances ‍️,♀🚶🏻,1
34183,does anyone here read zodiac charts i want mine analyzed bc im bored and my friend always forgets to analyze it for me ,😐,1
77561,[USER] u too ,😊,0
20322,When the fuck did [USER] raise prices? Son of baconator combo use to be under $10 &amp; paid $12 tonight ‍️Had a asshole cut me off at the drive thru so he could order a large coke...like really d-bag? ,😝🤷♂,1
46788,[USER] [USER] Nobody tops MJD. He is consistently so bad that I consider him the American idol 1st round guy. Like he is there to get laughs. This guy takes day 3 guys round 1 ,😂,1
48180,[USER] whuAt. where HAVE u been seeking refuge then ,😔,1
87059,[USER] I agree it scares the shit out of me. ,💀,0
66795,You have to listen to Essence from Wizkid like 35 times per day ,🤣,0
105612,sex is the s word ,💪🏼,0
74377,WHO QUOTED ON PRIV?/!:?-!??,👀,0
4553,"[USER] damn  thank you for breaking this news to me, I know it must have been hard for u to keep it hidden for so long ",💔🙏,1
79167,[USER] [USER] [USER] [USER] I like the snoop wine .  and you bet your ass I bought Bryan Cranston and Aaron Paul’s mezcal,😂,0
75387,[USER] [USER] i’m a pretty rat though ,🤔,0
60135,Married to a wealthy man. No BS this is what I use to say as a child ,🏻👍,0
41526,[USER] [USER]   God Bless All !,🏽💙🙏,1
57761,Why did the other one say ok  ,😭,0
85916,"morning moots, just wanted to let you all know that youre loved and your existence matters ",🤔,0
455,[USER] nah bro they was getting high ‍️,🏽♀🙅,1
105687,Why can’t we make cute Twitter profiles like MySpace was. ,♀🧍🏼,0
21404,[USER] Say less then ‍️,🏽🤷♂,1
31671,"100+ followers daily. Drop your handles let’s follow you ,  ",🧽🌸💘,1
75690,Well it took me almost an entire year but I finally used the coupon code I won with the [USER] giveaway from March last year! Unsurprisingly they’re excellent quality and shipped exceptionally quick! Even came with some extra goodies too ,💪,0
53609,"[USER] Yeah, you’re not wrong there ",♀🧍🏼,0
18058,"Krist is the encouragement of Yuyu, and the happiness is you. ",😭,1
59769,I need a WCW ,🤗,0
65506,Not me trying to convince all of my friends to get a six flags season pass ,😕,0
5253,[USER] [USER] Hell no ,😭,1
10183,[USER] thank youuuu chels!! ,💗,1
43736,[USER] [USER] They was good. Good lookin y’all ,😌,1
5707,₱15 || 4k IDR • follow me &amp; [USER] • rt + meng ends in 120 mins [re–roll],💸,1
54453,[USER] [USER] next Friday sorted when we win this ,💃💥👈❤🌹👉😉🙏,0
62396,If you gotta good bitch then my nigga don’t CHEAT !  Reese Youngn version of no more parties is on repeat️,😔,0
90003,[USER] jen i’m one inch shorter ,😲,0
61700,dressed like the dudes who tried to roofie women in the 70’s and 80’s,💕,0
12638,[USER] thank youu nesya ,💖,1
33592,Just Did It ,🤗,1
50975,[USER] I liked the bold statement earlier that you deserve more followers. So I followed ‍️,🏽🤷♂,1
70423,"[USER] Ooooo braincells, someone's fancy ",😭🥴,0
103312,Multiple streams of income ,😘,0
48922,Project and Events for Jay's Birthday A Thread,💕,1
28706,"[USER] Drone strikes, mass shootings&amp; the Federal govt sitting around on their thumbs. Democratic America is in FULL SWING! ",🇺🇸,1
1311,"[USER] Don't know ya, but I wish many blessings on you and yours. ",🏽🙏,1
22812,Ironically Oral Roberts is a Christian School. I know. Weird ,🤣,1
39020,My baby don’t like his chain round his neck kept trying to pop it ,😂,1
90490,[USER] self reminder - do not forget to take a bath - do not forget to eat - passion for studying today - enjoy your day ‍️- have fun ,💰,0
26311,"Canelo has the best resume in boxing today, IMO. Not going to debate this. Have a nice day ",😊,1
48420,[USER] Hi! Can we be moots again ,🥺,1
37782,Some Lofi while reading A1 ,🏾👌,1
10808,wer the ariel squad at ‍️,♀🧜🏻,1
68716,[USER] Im just use to seeing random things appear to be honest lol. Open my car boot this morning there was a rabbit piñata ‍️,💯,0
91717,Toktoktok @/gknwofc did your shift just changed??   aren't you graveyard shift now why are you suddenly dropping nong gulf pics..,😭🌪,0
56799,[USER] What do you love most about beautiful [USER]? ,✋🏼,0
7874,[USER] I was desperate for an “in the movie” a “beg pardon?” And a “so you’re a *insert oddly specific thing here* what’s that like?” But ,😔,1
12565,Half of you are dumped by your girlfriend or wifey because of your behavior and your shrimp dicks FinDom - payzora,😂,1
57842,[USER] [USER] [USER] Omg Tim how does it feel having a taste test of Gippsland weather?The maize/corn will be loving it ,💚,0
66129,Still owning the Biscuit Ben moniker ,🙏,0
35834,follow who retweets and likes this ‍️,🐻❄,1
10704,[USER] [USER] They will probs send it before the concert day if I'm not mistaken. Not immediately after purchase. ,😊,1
17763,ALL of them bad bitches ,😛,1
73515,Moral of the story: DONT PUT ME IN A POSITION WHERE I GOTTA FIGHT FOR YOU CAUSE I PROLLY WONT ,😒,0
72292,[USER] I like that ,🤧,0
87661,So why didn’t I know juiced drinks were so damn good! This toxin cleanse bomb ,😭😂,0
95159,this shit so lame ‍️,🧎,0
88979,leave our yeobeen alone ,😂,0
42405,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Oh wow, thank you Grace ",🧡,1
95261,Always and forever looking for a gateway or portal into the anime world anime is life,✨,0
27791,[USER] [USER] [USER] [USER] [USER] Well in Colorado ar15’s were banned up until last week and then yesterday happened so...  that’s just not correct Adam. But go ahead and elaborate. Why wouldn’t it have prevented them? ,😬🤔,1
24683,[USER] [USER] [USER] [USER] [USER] [USER] No!  It's what Mow always signs his cards with - 'Les Mow'... ,🇫🇷😂,1
92727,[USER] sure baby ,🌼,0
60470,"HEY? I am a uni student. This is what happens in my day. At 10am I am - At 12pm I am - At 2pm - At 4pm I am - At 6pm I am - At 8pm I am -  At 10pm  I am -  -then I Eat ALL NIGHT, and REPEAT!",😩,0
69570,"25/3/2021: On this day in 1997 Machine Head released their album ""The More Things Change."" ",🏽🤞,0
92964,[USER] definitely something the writers would pull given this season ,✨,0
99165,"[USER] Eesh, I know that pain all too well. ",😟,0
8422,[USER] have a gread day ifang ‍️,♀🙇,1
58692,"[USER] Aww, missing the USA for sure, 4 years of great development, great team member, fantastic owners and the BEST FANS  xxx",🙈,0
52767,i hate when professors give high ass word count requirements  like why would you do that i could dead get my point across in 150 words bro ,😭😒,1
74603,[USER] if u think so  im too tired to argue /lh,🍊⭐🚹😍↔💦🌄🌐👩🔙👅🏻👈⏳👁😘🌘💯😲👊⏱👌👳💕👏,0
89910,Be grateful and you will get more ,💰,0
10763,Unpopular option? What about Mussleman? He’s still winning ....... and wanted the job before. ,🤔,1
41880,"Out of all the villains to would emerge in 2021, I never thought one would be Cinnamon Toast Crunch ",😔,1
517,[USER] Whatever our di di is always on trending [USER] proud of you...the way you handle everything  .. We people of West Bengal love  you ma'am  .. Lady who has set bar high All the best..  2 may go Ya 4 may didi will rule always.,👏😇,1
45570,You might have the same recipe but it will never taste the same ,💡,1
37758,Do whatever to stay alive ,✨,1
8589,Genius Thank u [USER],🥲,1
40812,Diversity In Tech. We do this for real ,🏾💪,1
32177,When my phone pops that 10% battery notification up  like alright relax.. I get it. So dramatic.,🙄,1
95269,last 3 ,😂,0
87904,[USER] Can you lend me that cock? It’s for a homework ,😂,0
43037,"I’m too loyal &amp; that scare niggas. street niggas ain’t use to it and lame niggas gone abuse it ‍️ I ain’t gone find nobody like me, a nigga that match my ambition and hustle gone have to find me ‍️",🏽♀🤦🤷,1
60203,My kids are SPOILED &amp; I can’t help it  They deserve everything they got &amp; I’ll never stop spoiling them,😖,0
30295,Surprise Gcash — follow me— retweetends later,✨,1
61647,"[USER] [USER] On a ""you're gonna help those of us who help ourselves"" kick?So pretty much carry on like you don't exist. ",🤙,0
76200,Why can't Barbz leave Gaga alone ,🤔,0
14554,[USER] Buzy girl lang bebe ,🤣,1
59067,[USER] Somethings don’t need to be shared. This is definitely one of them ,😤,0
43227,BUY THE DIP! $DOGE ,💸,1
64502,We could've gotten JL3 last year ‍️,🙌🎥🤯🏼✅,0
53261,[USER] sure ,🙂,1
71063,"good morning to taehyung, to me and to my stalkers.. hello hello ",🤮🇬🇧,0
72312,"The way my anxiety is setup I woke up in the middle of the night and deleted my op  I was in a wreck yesterday (no other cars), got my face and chest banged. I’m v sore but okay. The hood of my car is fucked and I think the radiator too. Thanks for everyone’s support so far ",😅🤔,0
59921,it’s safe to say imma be on the cover next year ,🤷,0
75434,[USER] [USER] 5 k if they win ,💙,0
33752,[USER] I’m ready ,😈,1
81348,[USER] [USER] To be fair I'd think about it just for my own coffee plantation   Actually now I HAVE thought about it I'll just keep buying the coffee beans ,😢,0
73250,[USER] Another supporter of the agenda ,🤝,0
18550,[USER] SAME OMG ,🙌🏼,1
52727,Any mutuals wanna do a Fall Guys collab next week? ,👀,1
83088,Merci! If only it was real.,👀,0
74125,[USER] Awww thank you  I'll make sure not to blow up ur dms,👊,0
8715,You thoughttttt ,😝,1
31427,Phantom travel calls ,🙃,1
78138,[USER] oooh pick me pick me ‍️,😃,0
43202,Try to save yourself like you always do ,🔥,1
70185,[USER] Wait do you know what i mean by this? ,☺🏼🤲,0
69026,I miss doing charity streams  one day I'll be able to do them again  once I move!!,🥰,0
76179,[USER]  only in your dreams Elm Street.And to think you started all this trying to pretend *I* looked stupid!,🥵,0
56381,my birthdays coming up ,😒,0
91388,# cancelled era has come,😳,0
65297,Ian posting no nigga just catch us out &amp; about  .,😞,0
90366,It’s this Hispanic man obnoxiously talking at his friends across the table and simultaneously saying the n word in every sentence ,😈,0
80189,so tempted to just book a flight &amp; relax by myself ,🤣,0
95694,"[USER] The days are getting shortened, Jesus is coming back soon. accept the free gift of salvation. ",🚶,0
58985,I shouldn’t laugh but..... God release her from bondage ,😐,0
86291,"Beyond the spectacular racism, the most jarring thing about BIRTH OF A NATION is that some of the black people are actual black people but many of them are white people in blackface and spotting the latter is ",🌾🌹,0
24901,Enjoy the process and progress. ,👌,1
32734,[USER] all good bois to me ,🥺,1
41766,[USER] Cyberpunk is the reason I will never be excited about a game again or even pre order a game again . That might change with Starfield but who knows ,😅,1
49383,I asked a student where was her homework and she legit told me her dog ate it ,🤣,1
33831,[USER] Is he streaming this? ,👀,1
83326,This how I be feeling  be wanting to question every mf post!,👏,0
30229,If I can get a pretty good Sony a6400 from Facebook marketplace or Craigslist for under $600 I’ll be super happy but till then I’ll just keep looking  ,👉🥺👈🏽,1
2167,"[USER] ofcourse, for uri Maknae. I also enjoyed his vlogs so yeah. I hope more people will subscribe and watch his vlogs same para sa Songchelin Guide ",🙏,1
36797,[USER] jumpsuit ,🏽🙌,1
18826,[USER] why thanks ,😘,1
34535,Wanna come bac home ,😌,1
72448,Working out 3x a week for almost two months now and I still feel like I’m barely seeing any results UGH ,😔,0
58838,"Looking for sex workers to join my friendly SW support groups ️ Likes only group️ LIKE &amp; retweet group Like &amp; comment groupComment below which group you wanna join  let's support eachother Group rules: must follow everyone, no hashtags, no uncensored ",🥺,0
38883,"[USER] thanks, Clara ",💕,1
78339,I would like to drop out ,🤙👍😂💪🏼,0
34001,mundinho armyblink: ‍‍   eu:,🧍👬🤝👭👫🧑,1
42958,Twitter 1 Vs creatividad 0 ,😶,1
63411,Like how am I suppose to study when I ate this heavy ? ,🏿💪💯,0
51128,The Butcher coming nigga ,😈,1
45590,No Latoya’s behaviour on real housewives is just unbecoming ,😒,1
41351,[USER]  a ver,👀,1
47396,what a well spent day off ,😌,1
12765,Everything’s been falling into place ,🏾🙌,1
25733,[USER] [USER] Thank you ! ,🤍,1
103012,Season 1: 8.5/10Pretty good Episode. Liked the action and interactions with the Pierce family. Though it doesn't quite live up to other finales in the arrowverse. Still solid Though ,✅,0
33462,[USER] the Narnia movies ,🥲,1
79512,[USER] So we matter? Or nah ,😙,0
106487,easier to move on when you keep getting lied to  I'm not even mad like pls yes make this easier for me show me how much you don't want me,🌿💞♀📌✨🧚🏼,0
35030,"Jungwoo  ""I met Ten Hyung and Kun Hyung after a while, we had a meal hehIt was fun kk""""Thai food! It was delicious!""""And now I'm eating pork belly with Mark and Haechan!""""It's really amazing of me... haha"" our food fighter... eat well ",🥺💬❤,1
31885,"[USER] have a great day, don't skip ur breakfast and be happy ",🦋,1
33858,[USER] [USER] Well the RB wouldn’t ever have a first round grade so this one is easy ,😂,1
22727,[USER] goodluck bff ,😞,1
91609,"Loved this song, especially when they mentioned my name in it ",😭,0
36457,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Wow, I am truly grateful... thank you Marisol and the good resistors, the good people who are a part of this community, thank you  ️",😎❤👍🙏,1
104613,[USER] [USER] [USER] Damn kinda crazy shes asking for equal pay when she doesnt even bring in the same revenue as the mens team ,💗,0
26002,[USER] Around 14 loads a week (2 per day on average) for the 6 of us that live in this house!!! I swear its never ending ,😲,1
96837,"I don’t return until April, but I’m officially going back ",🐐,0
24111,Our parents really were outside driving around with no phones and gps whew the talent ,😂,1
93596,[USER] Mine too ,👀,0
88715,[USER] The hood/scarf combo is  but so sad :( I wish to protect them,⬇,0
98281,"The longer you live, the more mistakes you make ",👍,0
26391,"Absolute madness this, local lad to pending international debut. No one more deserving ",🏻👏,1
22685,my bracket is  so i’m all in on the underdogs now. CMON MEAN GREEN,🗑,1
55001,this top is soo cute ,♥💖💓❤,0
99580,Jackson Wang action movie actor in the future ,🤩,0
75270,“My physical strength is not that good so I started exercising. Can you say a word to cheer me up?” Ryujin: just give up.Ryujin said she got annoyed from the running machine ,💙😅,0
33534,he just never disappoints ,😌,1
56249,[USER] [USER] [USER] dudes name is daniel is he not white ,🙄,0
94973,"[USER] Stains...so...many - if I can get them cleaned, then I'll put pretty area rugs over them lol knowing they may still have stains, but they're CLEAN stains ",🏽🙌😢🙏,0
36274,[USER] Congrats dude ,💪,1
51718,[USER]  [30:00]The bomb is about to go off!! Get put while you still can!,💣,1
42554,[USER] congrats coach! ,🏾🙏,1
47540,[USER] Simak S2 kn re ? ,🥺,1
80613,So tired of rose acting like she don’t love me  WE KNOW ITS CAP,🤫,0
22791,VAMOOOOS! HAPPY BIRTHDAY BIEL,🎊,1
6375,[USER] First sentence of the post says I cant ,😂,1
60819,I’d like to apologise for the timing of this tweet ,😭,0
49901,Creepy Joe needs to stop wearing his mask- he has been vaccinated. Of course it does make the body double’s job easier. ‍️,♀🤷,1
90428,[USER] goodmorninggg ate khaaay!! ,😍,0
65779,"Got chick fil a at work and now my mom brought me some for lunch, im gonna get so fat  lol",🌞,0
56061,"[USER] [USER] 3'6"" in my cubans ! ",🤲,0
16854,[USER] All the time tho? ,🥱,1
53842,[USER] [USER] This has been true for at least 20 years. As an Army medic in  in 2000 our medical officer had just come back from the US where he’d been sent for a trauma rotation specifically to learn to treat GSWs. We’ve been using the US as a training theatre for war for decades.,😆,0
71054,[USER] Hahaha! Love it! But why?! ,🙏,0
28643,it’s cool that women want me  but it makes me sad that fish fear me ,😎😔,1
69069,What’s a fun game? I need new games to play ,😂,0
42594,Her boomerang and because she couldn't get any ,😌,1
69629,[USER] The people that love and care about you out number the trolls 100 to 1. Try to not let it get to you ,🥴,0
99142,Spread the word about my music so that my mum would stop reminding me of going for masters anytime she calls ,😂,0
36982,Don't miss out on a date with Aaliyah ,💋,1
11170,"[USER] good luck, bestie! ",💖,1
53111,[USER] always ,🥺,1
72599,I feel like this is meant for women but oddly enough I can identify w/ it regarding men ,🦾,0
22675,"[USER] Bad, very bad - very very very bad.Don't have too much fun, sinner! ",🐐,1
46628,"being on the same promotion date w/ w3ndy is actually quite challenging. she went hiatus for a long time &amp; for sure, her fans would do anything to give her what she deserves. but ofc, astro and aroha will also fight fair and square. let's enjoy this cb and do everything we can ",🥰,1
4224,"Ill never go by myself , i know my bestfriend would be readyyyyy ",😂,1
91414,so cute ,🧊🥴💦,0
33917,Whew.. them teeth ,😍,1
57528,"hihi! sorry to bump this again; but i just realised i actually lost more money than i thought from the vy1 situation, so i’d really appreciate so much if anyone could commission me to draw for you  no pressure of course, i just do need to make that money back somehow haha!",😍,0
15664,have a crush on oomf ,😀,1
18039,stop saying UPD best campus or UPLB best campus its not about which looks best or is cleaner or has more student spaces or whatever just pls give UPM a chance why is wildlife not a criteria we have cat-sized rats ,😭,1
75266,Smart kid ,😋,0
19098,A wins a win ‍️,♀🏻🤷,1
22219,[USER] She hug her pillow www ,🤤,1
86049,[USER] Don't threaten me with a good time ,😂,0
6691,i missed the sound of his laughh aww ,😭🥺,1
31234,[USER] Agreed Sam is such a phenomenal Actor. I love the scene from Jamaica  when he was about to shave. There’s something about the print shop/reunion love scene. I LOVE ️ ️THEM ALL,🇯🇲😍❤,1
32495,oh. i just realized i just bought some furniture earlier today. HA HA HA ,🙃,1
91544,[USER] So delicate  And proof not every sakura pic has to be super-saturated...,😎,0
95817,fuck! i love jimin so much ,🏿🤷♂,0
19845,[USER] [USER] Wow you actually are funny Steph ,🥴,1
25545,My best friend said he got two best friends cause I won’t do what the other will  at least he know,😭,1
42694,"So proud of my daughter and son. Blessed to be Christian homeschooling such a remarkable and bright, tender-hearted young man.  the most important job I’ll ever do! And my incredibly talented daughter has her first lead performance in musical theater @ college this weekend!",🎭🎶💯,1
72546,[USER] [USER] Love you ,😔,0
76189,Don’t check on me unless u gotta check for me ,😭,0
13058,"Absolutely no one:[USER], to our 2wk old infant daughter: ""You too are protected by the 3rd amendment against the forced quartering of troops!"" *head smooch* ",😘,1
101674,Just ordered a CBD pen  ,🏼🤲,0
20872,"[USER] morning ! happy saturday~ may God bless us today  hv a great day and don't skip ur meals okie~  also like always, be happy today ! i love u most &lt;3",🍰🤍,1
10894,[USER] [USER] He shall forget it all in the morning ,🤣,1
14028,"[USER] happy bday Damion, have a great one ",🥳,1
40048,can’t wait to spam the tl when i’m done dealing w uni reqs pls ,😔,1
53498,Future All Star.,🚀,0
73843,[USER] Stopit ,🤣,0
82709,"Look I'm not saying SOTAD is perfect by any standards but at least I've never had a professor here tell me an actor who called in sick to rehearsal bc he was puking his brains out should've just ""brought a bucket and been here anyway"" ",🐍🌈,0
86917,Add me on amsc need some new friends ,🏾🙏,0
34624,i find tattoos on women so fucking UGH like just marry me? ,💍,1
76598,"THANK YOU SO MUCH FOR THIS ONE MAN, YOU MADE MY DAY THIS IS LIKE A DREAM COME TRUE MAN IM PROUD OF MY BIG BRAH, HEY MAN LET'S TOAST  [USER]",🥃,0
67927,[USER] I'll never get tired of this meme ,♀🚶,0
82899,[USER] Good morning ,😈,0
37825,one thing bout me is ima get up for work ,😏,1
101686,[USER] Mowninggg babe hv a great dayy ,😭,0
93922,[USER] Yeah supposedly  we could have seen more of the characters who wasn't introduced in the first movie ,💚,0
28561,[USER] i wonder if she will accept  while i was drawing this i was just thinking what if mccree came back to ask for her help,😏,1
68262,I hate that I learned how to make cookies ,🤣,0
96578,"[USER] Congratulations, way to go! ",👀,0
53703,Thought I found my person but nope  he wasn’t for me,😅,0
2766,[USER] I tried to login using the link I registered. It's asking for hbo max account ,😭,1
78380,[USER] might send some more before class tomorrow ,🤣,0
42000,"I hate looking for stuff on Amazon, I just want it to show me things Ill like do I can buy it ",😭,1
93370,since everyone hates on simon so much here’s a thread of one direction appreciating him ,😭,0
22210,"“He might be a bit impulsive during training, but overall he’s a serious boy. He did rank fifth in the 104th training squad – and he has the skills to prove it.”  eld speaking facts ",😌,1
78798,"[USER] [USER] Let’s go, blue Virginia!!! The power of elections... we have gotten so much done, and we are just getting started ",😂,0
79406,||I finally reply damn ‍️,😂,0
10713,When you start knocking down goals that you set... really the best feeling ,🤗,1
1190,[USER] NOT GOOD ,😭,1
