tweets,emoji_sentence,follows?
just say you’re broke if you cry over spilt milk ,😂,1
nooo I don’t remember the password to my edit account ,😔,1
[USER]  Bc we're a smaller minority than Hispanic/Latino or African Americans?,🤔,1
[USER] 22 at half  ,🔥,1
when the DICK is DICK! ,😳,1
[USER] Nice glove ,👍,1
"Just woke up to oomf getting s worded, someone yelling at me in caps lock, piss kinks and cocks ",🤨,1
Do you hear me though?? ,😂,1
[USER] hey  I’m turning your notifs on,😼,1
[USER] I wanna watch  lol,😠,1
[USER] oof... I'm still learning. Thank you for this ,😂,1
[USER] did they dm ,😏,1
Why is my moma on genius looking up the lyrics to nobody needs nobody ,🥴,1
"now moos go react to hwasa's articles, moonbyul's too! and watch solarsido, also collect votes for wheein  [USER]",🤩,1
[USER] [USER] [USER] Imperialism is good when China does it  its Africa’s choice trust me bro lol,🇨🇳,1
Clutch asf ,😩,1
"[USER] Awe thx, It's free, if you need more tunes ",💞,1
[USER] Ndimi munozonzi my Ex is back in thd picture apa he was always in the video to begin with ,😉,1
[USER] [USER] [USER] [USER] Anytime ,🌟,1
[USER] Me too! That would be super clean. ,🔥,1
My broadway queen ,😌,1
[USER] I hope I did well in assisting with house cleaning ,🥰,1
"this lives in my head rent free especially when I realized that I literally never thought of myself being alive this long not in an unalive myself kinda way just in a ""my existence CAN be alive this long??? are you sure??""",😐,1
[USER] Good morning ,🤎,1
"[USER] Yep, hard work!  relax this weekend! the important thing is that you like it!",🤣,1
i’m 16 every man above the age of 18 is a dilf to me ,😹,1
[USER] please Rate mine. please. ,😊,1
[USER] I think I have something for u  I'll send it on dm,🥺,1
Get with me ,😌,1
[USER] [USER] [USER] Looks about rt ,😂,1
[USER] Everyone of Those Chelsea Bastards are Fucking Rent Boys ,😘,1
real love isn't easy ,🤍,1
[USER] thank youu!! ,🥰,1
$XLM withdrawals are back up! I know it took us a while to fix this so thank you for your patience. Happy Saturday and Happy Trading!,🚀,1
[USER] we haven’t spoke but considering breaking the mutual because of sorrys rank ,🫂,1
[USER] just post something to proof that it was actually you and then delete the app ,👍,1
"Another excellent long read by [USER], this time investigating Hungary-China relations ",👏,1
what if.. hear me out... in my collage for school i put some of yalls usernames ,🤲,1
"Hussain Ahmed Chaudry. May Allah grant him Jannah. This world is a sick place, inshallah he is somewhere better ",🤍,1
"[USER] [USER] I know! If they wanna join in, they need to let us know ",😌,1
This throbbing gotta go ,🥵,1
lowkey a nigga hurt we been broken up for 3 days and you already fuckin on or ex fuck buddy at a crib we used to call ours ... crazy mannn but when you get tired of him like you always do ... dont come back to me ,💔,1
Buddha sit under the tree I believe because he was learning how to master his own thoughts in a peaceful direction.  I have spent years following the example for we create our own reality based off of the thoughts we entertain.  You give life to your thoughts ,💫,1
[USER] Petty! ,😂,1
[USER] Oh definitely ,😏,1
Just as much as bigger girls struggle with finding clothes to fit so do us smaller girls  I’m creating another lane for us.,🙄,1
When I get dese golds on da bottom I ain gon ever stop smiling ,😂,1
[USER] White people dogs. Can confirm my friend has a white poodle that looks like it crawled out of the Hudson River ,💀,1
[USER] Cultural exchange ,👀,1
Aka my prettiest problem ,😍,1
Dear God tonight is the night I make nothing out of something completely with out no hesitation. Tonight I pray nerdydanfilms get the chance it deserves to be able to break the cycle. Amen ,🙏,1
Ppl call me a Homer all the time and I’m just wondering how it’s A bad thing ,🤔,1
"[USER] Please do  The Twitter algorithm must have noticed I enjoy good puns and excellent photography, with a side serving of music, all dished up by a lovely person!",😊,1
Im so over it ,🙄,1
[USER] – first impression: mabait– current impression: sobrang bait and sweet– your nickname in my head: wala me maisip pero migs – do I like you: yes as a friend– you are my: bestfriend sagad op– should u post this too:,😭,1
It cost Rm0.00 to retweet my short cover ,🙏,1
[USER] True. ,😊,1
Donating to help defeat Gym ,🤢,1
gonna miss game bc  shower time,😔,1
im with a bunch of toxic ppl lmaooo we took like 7 shots in less than an hour ,😩,1
New bio! ,😁,1
[USER] lmaoo my teacher so delusional. most his work is from google and i use translate if it’s not. i got a 100 tho ,😁,1
[USER] hopefully that means August of THIS year ,😭,1
"[USER] Pagiii lica, u too!!!Have a great day ",💓,1
AAAAAAAAA TWINS ,😭,1
Follow everyone who retweets and likes this ,👅,1
trying to learn how to play on mobile because my little brother asked to use the pc more ,🤥,1
"Just spent 3k at living spaces buying an adjustable bed frame and mattress, ima sleep like an angel ",😇,1
I came out of my room to get an ice pack and all of them came and hugged me  I’m emotional,🥲,1
perfume gostosin ,🥰,1
"TUNE IN AS I TALK WITH [USER] ABOUT CLUB MUISC, WHATS NEW IN STORED, &amp; MORE! ",🔥,1
[USER] [USER] That’s not cool. ,😂,1
Happy Foundation day St Jo! ,✨,1
[USER] What did u do now ,😭,1
"today I was setting up a zoom call with an elder, who is deep into dementia, and his daughter. he told her he can’t talk bc he’s watching church service (which he believed was true) and she asked me to show her the TV. He was watching Diff’rent Strokes reruns ",💀,1
[USER] Absolutely agree ,👍,1
[USER] Want the other 3? ,👀,1
[USER] it’s a really sappy day for us huh ,😔,1
Talk ya shit ,🎯,1
[USER] My grandkids do the same thing ,😀,1
[USER] jdfjdjf thats VERY kind of u also same which is why i just requested to follow ur nsfw acc ,😳,1
[USER] [USER] That's her life savings ,🤭,1
I talk so much a nigga just gotta sit there and act engaged ,😂,1
"[USER] intended meaning of the song aside, by saying it’s sexual because it’s perceived as lgbtq+ coded, you’re saying gay identity is inherently a sexualized thing. That’s what those conservatives argue when they say they don’t want their kids to see or learn about gay people yet ",🥴,1
"my mom got my stimulus check and had a whole plan for what she was finna do with it, better luck next time I guess ",🤧,1
"Everyone that knows me know how I Move , Different city Every other weekend ",💯,1
young lesbians are compassionate ,🥰,1
[USER] [USER] [USER] You know all of this garbage food is processed in mega factories that process everything under the sun. Machines could easily have not been throughly cleaned in between products. All of it is ,🤢,1
[USER] why thanks ,😘,1
Being toxic is not a trend or cute  grow tf up,🥴,1
“Ms. Girl” ,😭,1
[USER] U too! ,💗,1
"Hello, I hope everyone’s doing well ",💖,1
[USER] thankyou gorgeous ,😘,1
reading about video game lore again ,🚶,1
The whole world is laughing ,🥴,1
I swear Twitter will lose 90% of its value if black people ever left ,😂,1
Are you in a blue or red state ? ,🤔,1
[USER] it’s crazy  at least you got a system,😂,1
Made a new friend on the Bible app and I am amazed. ,😅,1
should i change my layout ,😽,1
[USER] My love ,🌹,1
[USER] [USER] Wtf did I just watch ,🤣,1
[USER] By accident. ,💀,1
[USER] [USER] [USER] The Communists joined last week... ,😎,1
May the shahada be the last thing to leave our mouths before we die ,🥺,1
why is my 9 month old stealing candy I’m so sick of his bad ass self ,😂,1
[USER] *gives everything to dinosauwwww* EAT IT ALL.That make me smile. Thank you.,😂,1
in my whole day at work I feel so dizzy ,🤕,1
"[USER] [USER] How depressing. Children want to pursue creative passions. If only more children were interested in petroleum engineering, high frequency trading, or theoretical physics ",😢,1
GOP/Trump COVID19 TimelineFeb: HOAXMarch: HOAXApril: HOAXMay: HOAXJune: HOAXJuly: HOAXAug: HOAXSept: HOAXOct: HOAXNov: HOAXDec: HOAXJan: HOAXFeb: HOAXMarch: HOW DARE BIDEN TAKE CREDIT FOR STOPPING THIS DEADLY VIRUS WHEN WE DID ALL THE WORK?,🤔,1
[USER] &amp; it’s only March ,😭,1
[USER] [USER] thank you for giving me one the the best moments of my 20yrs! King of Flash ,📸,1
[USER] Simply do not wear them  lmfao,😎,1
Pooh shiesty Bllrddd been real quiet after this  (no hate),😭,1
Here's to one year of thinking my PMS has been covid ,🥂,1
"Saddest part is people welcome this sort of bs and buy into it without question lmao and these SAME people have the audacity to be enraged over whats happening? If you're a fellow Asian who has spouted sinophobic rhetoric at some point, know that this is partly your doing too. ",🤷,1
Jersey May 15th-16th tap in ,👀,1
Surprise GCash!(5 Winners)• RT my • RT this- Ends anytime,📌,1
[USER] LMFAOOOOOO I’m glad someone got it ,😭,1
[USER] Pop those fools! Pop em! It’s cool. Just chillin the best I can  how are you doing,🤓,1
[USER] u prolly dont want it from me but ur pretty ,😩,1
i just finished s1 of aot ,😐,1
"I want seafood again, like tonight ",😕,1
"on top of this book being complete ass, it is so poorly bound and the pages are still stuck together with glue stuff ",🥴,1
I wish they did something like this during you-know-what-show ,🤣,1
[USER] [USER] now they’re close to 34M ,🥺,1
[USER] [USER] [USER] At least some governments get it. I got into an online argument with a covidiot yesterday who absolutely refused to acknowledge that teachers are exposed to any greater risk than any other person. As he sits alone in an office. ,🙄,1
[USER] [USER] Does a body good ,💙,1
Drop your handles let’s follow you ,💰,1
[USER] [USER] spill bestie ,🤍,1
why every sana talk to me boy edit are so seggsy ,🥵,1
 y’all gotta stop hyping up lame ass shit across the board,😂,1
Zoom school is really bussing my ass right now ,😩,1
[USER] [USER] Golden age of cartoons ,👌,1
[USER] [USER] [USER] They all in the comments “why does one have to be worse?” “I think both were bad.” ,🦝,1
How can you not love this man? ,😍,1
VoyeurismBreath PlayBondage and disciplineImpact playOrgasm controlRole playingWax/candles (idk what this is called lol)And anal stuff ,🌚,1
[USER] [USER] IFB ALL FAST FOLLOW FIRST ,💙,1
₱30 Gcash Giveaway - Follow me &amp; [USER] - retweet this when doneEnds in 60 mins or so!,💸,1
[USER] [USER] [USER] Next time ,😈,1
[USER] so true ,🙏,1
This week went by ,💨,1
Bretman is making me want to get a projector for my room ,🤔,1
[USER] not me ,🥲,1
"Good morning, rt and like and follow ",🌞,1
[USER] Omg stop jeno is so cute ,🥰,1
" . . . .( * For a moment , the ground shook wildly , the screams of the damned filling the area. Could this be some sort of earthquake ? A.. very unsettling earthquake ? Nope. Unfortunately, it was all his doing.  )",💢,1
 i was not expecting the end,😂,1
[USER] ifb besties ,🖤,1
[USER] Forreal!!! ,😂,1
Welp...I found a new show ,😅,1
If ur an adult and you've ever sent nudes to minor die thanks ,😁,1
[USER] Looks like a no brainer to me bro. WPS ,🐗,1
It’s a Super Woman. ️,❤,1
"Going live shortly, having technical difficulties with my computer so I’ll be on twitch tonight  hope to see you all!!",🥰,1
Me like I don’t have kids that constantly make unnecessary noises ,😩,1
[USER] Okey thankss ,💜,1
[USER] AWH  NICE TO KNOW,💜,1
Need friends who are actually down to go on trips ,😩,1
Let’s start petitioning to get Bao as the next bachelor ,😏,1
Restaurant food don’t hit the same ,😐,1
Am I the only one who find this... really.... really....Iamasoftstan mybiasissangyeon mymootsareminors No but for real....? ,🙈,1
"[USER] [USER] You are a lucky man then, Charles ",😊,1
que  skip,😃,1
There’s a hoe somewhere out there with 24 email addresses because she keep making fake pages  yall gotta chill.,😂,1
that “hidden” folder comes in handy but I’ll open it on purpose if somebody looking all in my phone. give they nosey ass something to really look at. ,😂,1
i say this bc someone commissioned me to draw sadstuck portula and i dont want to hurt myself like that ,😔,1
"[USER] [USER] [USER] [USER] To reverse it, start planning to manufacture cell phones in Pk first and then export them. Not only you save precious foreign exchange reserves but build up too. But you need a vision to do that which unfortunately is marginalized due to the stupidity and ignorance ",😕,1
"[USER] [USER] [USER] [USER] Nothing!! Its esthetically pleasing when referring to a penis...but if we talking about someone face, shape of their cranium  he looks like a thumb",😖,1
"210317 james arthur-say you won't let go valley-like 1999. please have your lunch, press on for today.",🐧,1
Felt this in my soul ,😭,1
"[USER] u can still like me, just admit im right ",😢,1
Everyday at work ,😒,1
"I've had this song stuck in my head, on and off, for like four years now. I'm so stoked it's out in the world and everyone gets to experience it too ",💖,1
So blessed with all the orders this launch  Ran out of my delivery bags.,😭,1
"little mix and bts have the potential to stage an amazing performance with their dance moves and their incredible vocals but they have not even interacted directly yet, this is so funny if you ask me ",🤡,1
[USER] Yes!! Me too! Put on that extrovert mask when it’s necessary while wishing I was home in my pajamas not talking to anyone ,😂,1
"[USER] [USER] ""Assault Rifle""   please try to walk into a gun store and buy and ""Assault Rifle"".  Please sit down. Your ignorance is showing.",🤣,1
The vaccine supply is kept artificially scarce thanks to pharma aggressively protecting their IP. Right now a WTO proposal to temporarily suspend patent protection is being blocked by the EU and the US. ,🙃,1
[USER] yo drop the link ,👀,1
"to think that chanyeol only follow exo's members now, perhaps when he open his instagram from a long hiatus, the first thing he sees are his members updates on his ig home. he'll be like ""ahh my members are doing great while i'm away"" ",🥺,1
Safe to say I’m back graphic designing. ,👀,1
this is why jmoas get special privileges ,😭,1
[USER] howdy ,🤠,1
Lana is really selling ashtrays ,😭,1
[USER] Best streamer ever no ,🧢,1
Legalize coca plants ,😂,1
I love everything about this. ,🤣,1
"[USER] madison, i love you so much  can you pls follow me it would be a dream come true",💗,1
me  fire signs,🤝,1
Update: Sold out! Thank you. Will DM the order form within the day ️,♥,1
[USER] Uh ya wtf  I’m about 99% sure I was drugged in Halloween and that shit sucked dick,🤣,1
[USER] Makar could be a top  6 forward on most teams ,😉,1
Having a good time watching the game and here come baynes checking in ,😒,1
[USER] ¿On ta? ,🤔,1
[USER] LolI really had no clue Then I opened them and was actually surprised I didn’t remember actually committing to buying the stuff ,😂,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] You the man ,💎,1
[USER] [USER] Ready !!! SIN CONTROL OUT NOW ,🐨,1
[USER] looked like he was struggling ,😬,1
im so uncomfortable learning this topic ,🥲,1
[USER] which is mine ,😖,1
[USER] hes so handsome   ,🥺,1
[USER] Looks great to me ,😉,1
Follow everyone who retweets and likes this ,🐤,1
Seeing the person you like naked is art ,✨,1
It’s been awhile since I had my toes sucked. ,🤔,1
•  • everytime I'm walking around Gekkoukan I'm always likeBUT A REEMMMMAAAKKKKEEEE PLEEEEEEAAAAASEEEEEE!!!,💙,1
[USER] I’m sorry for your loss  ,🖤,1
“How to be a hoochie daddy” podcast drops tomorrow. ,😁,1
[USER] Respectful coexisting ,🤝,1
"Mercenary doing a hit job once again Show me one tweet of Swαmy whr he has spoken against Sins of Shivsena, just one tweet.",😂,1
"[USER] happy birthday nay, wyatb ",🎈,1
The last sentence? ,💀,1
My life is wonderful wbu? ,🙂,1
[USER]  Chill,🤣,1
it's just irritating me when they talk shit about my fandom even before checked what we do for them ,😫,1
[USER] Thank you ,🥺,1
[USER] Congrats Jenaaah!!! ,🥰,1
[USER] [USER] I'm not talking about that lol ,😂,1
[USER] Does this apply to girls too ,😉,1
[USER] Happy birthday ,🐐,1
[USER] you too riri  keep safe always!,💖,1
[USER] It does! ,💙,1
Giveon coulda done it by himself ,💤,1
Congrats [USER]! You are the winner of the free copy of Price Match Profits DM me!,🥂,1
today i learned there is a magic wand emoji ,🪄,1
Do you like surprises ,😉,1
[USER] u too cngtahh ,🤝,1
Anything for likes this generation ,👎,1
[USER] Why they mess up my order ,😢,1
This a sign I’ll just have to book Miami by myself ,😞,1
[USER] only 5 now ,🥺,1
"after almost 5 months, tonight i have been officially discharged from all levels of care. i am so incredibly lucky to be alive right now. thank you god ",🖤,1
[USER] [USER] [USER] Congratulations ,🎉,1
"morning, i got a dean list ",🥺,1
[USER] I’m gonna work on making more. I didn’t expect so many people to like them ,🥺,1
[USER] All received thank you ,😀,1
[USER] [USER] Not even a Drexel Fan but okay ,😂,1
Fate Go fans here?I wanna know ,😋,1
Y’all gone stop playin with the White Mamba ,😂,1
the past couple days have been ass  so i’m gonna get cute tmrw &amp; treat myself to an acai bowl,🥲,1
Straight like that and ASAP bc I need approvals ,🤣,1
My twin could never ,😂,1
[USER] I hate whoever invented gravity. ,😅,1
[USER] That is too far ,😩,1
let me add money to this card ,😭,1
Buddy is on fire ,😂,1
[USER] Good one ,😀,1
"[USER] Stupid question but, it won’t delete the other CC’s thumbnail that already have a thumbnail ? ",😅,1
[USER] intelectual ,💘,1
this is why universe is a mistake ,😔,1
The joy my son brings me is unexplainable ,💙,1
[USER] Lmao I’ve been a longhorn fan since diapers  I’ve seen it all and even on our worst years we have been better than you,💀,1
When that direct deposit and the stimmy hit at the same time ,🤑,1
[USER] [USER] Some ,😌,1
Here we go ,😞,1
[USER] [USER] Do you have my new address Auntie?! ,😁,1
I’ve had so many ,💀,1
[USER] It’s so much work  but it has to be done eventually lmaooooooo,😭,1
[USER] Takpe amy slow slow ,😭,1
[USER] Mee too!! ,🥰,1
[USER] Thank you! ,😊,1
watched the first two episodes of demi’s documentary and wow ,🥺,1
my sister going on a date tonight  FUCK HER,🥺,1
[USER] Hiii I still have yours on ,😌,1
[USER] Isto ,🤩,1
[USER] Quality gif choice my friend! ,🤩,1
what a week ,😣,1
[USER] Happy birthday ,🎉,1
"Ordering shit, AGAIN!! ",🥴,1
"[USER] Amazing, dude. Thank you  I'm going to print this and put it on my wall.",🤣,1
"Giving up the ghost while ejaculating has to be one of the best ways to give up the ghost bruh.As you’re coming, you’re going ",💀,1
[USER] [USER] [USER] Same ,😂,1
"I almost cried, I love you [USER] ",😔,1
[USER] I do the same with jae-ha rn ,👀,1
"[USER] [USER] [USER] It’s an IQ test. Many here in the states still jogging, biking, hitting the wide open trails with masks on. Even in states with no mask mandate. ",🙄,1
guys i’m in love ,🥰,1
[USER] toma ,🍪,1
[USER] Video haul? ,✨,1
"After a week im back...  dammit, who's the A'hole who reported me and got me locked out!?? Anyway, cuz im not receiving the verification email to re access my other account, i have to my a new one. Id appreciate some retweets to friends of friends so people can find me again.",😑,1
Do I lose my CR fan card if I admit I’m not really into this series of ads... ,😕,1
Attention seekers are the worst bruh ,🤮,1
[USER] i think you've been single for too long... ,😔,1
[USER] Why does this seem strangely familiar..? Hmm... ,🤔,1
An urgent msg..As the floodwaters recede.. animals.. both native &amp; domesticated get caught in the mud.They cant get out and will often die stuck there.  Its a horrible &amp; stressful way to die.So please PLEASE keep an eye out for any animals stuck in the mud. Thanks ,💚,1
"PERCEIVED?? BY YOU ALL?! CRAZY! Thank you for the support, y’all. Hope we can keep making a show you’ll want to tune into ",💙,1
"Are anyone else’s Instagram DMs not working? They show up on my business account, but not my personal ",😩,1
"[USER] we will learn one day, hopefully soon ",😭,1
wait that’s a fanart right ,😭,1
"Girl I know you like me, can you be my wife? ",😏,1
[USER] Piscis ,🐟,1
[USER] That cloud right there looks like a alligator ,🐊,1
[USER] Bless you for this wonderful gift of cute sexy kobold! ,🙏,1
"now we all know those individual fandam names were not to be taken seriously ,,,,, they donot shout 8 makes 1 team for u to b an akgae hj would spit on u hello ",😭,1
[USER] u rlly are seek help  /j,😕,1
All i want right now is a double cheese burger No Onion ,🙄,1
[USER] I’m so proud of you. ,💘,1
[USER] My fave song has to be you’re in love or clean [USER] [USER] Thank you for this chance ,💜,1
"[USER] you’re a poem and they can’t read, that’s it ",😎,1
[USER] Is the new cagoninha? Kkkkk ,😂,1
[USER] [USER] Ayo can I get added? ,👀,1
[USER] Ooo that’s a hard no for me then ,😂,1
"[USER] oh honey,don’t make me vicious on the night before christmas  ",🔪,1
[USER] Keep your head up love you got this glow baby ,✨,1
"[USER] She is beautiful, sir. Max her out! ",💪,1
Still available padin. Can do COD ,😊,1
[USER] me either ,😭,1
Kid in bed. Finna roll up and listen to this rain ,😌,1
[USER] ohhhh i will be looking into those then ,👀,1
"be honest, do u stalk my acc sometimes? ",🤨,1
Amelink hug scene ,🥰,1
I can only guess my phone JUST updated &amp; the setting was on “week”. (You can change it to “manually” close) ,😞,1
[USER] Get well soon ,🌻,1
 |Man Utd legend Keane blasts Rooney 'MADNESS'!,📰,1
[USER] BRO LETS BE FRIENDS ,😫,1
[USER] good luck vro ,🖤,1
"no hate to iman obviously, i bet shes a lovely person; but its so prominent how you all pick and choose who to hate  yall rly licking the boot of sum ppl its so memalukan cmon lah",😐,1
which carat wrote this for her ,😫,1
"[USER] [USER] You did good! You gave him a choice, as life will do many times, and he chose wisely. He should have a good head on his shoulders for his future.He could just as easily go get one now, if he really wants it ",😉,1
mfs make me laugh everyday on here ,🤣,1
The scene where Puck gets thrown into the garbage. A Cinematic masterpiece. ,👌,1
If ur a man using  you down bad bro,🥺,1
[USER] obvio ne ,💏,1
Hope they put it down after ,💀,1
maybe what i wanted didn't necessarily work out. and that's okay ,😌,1
.[USER] please cover jaguar by victoria or feels by kehlani pls sister ,😔,1
[USER] sorry i can’t read fast ,😭,1
If this isn't me.. ,😂,1
non sk8 fans               sk8 fans                           “what the fuck is going on in this show”,🤝,1
[USER] [USER] if only I didn't tell him the truth that he uses yarn presets ,😔,1
So we’re all just whores for flat wings? ,🤝,1
you can’t make this up ,🤡,1
□ asking for a song title using shazam secretly,☑,1
If niggas dont pop out to the vid it’s canceled  and im done rapping waab,🤣,1
I wanted to use my stimulus on “elective” surgery. But apparently I’m never going to see it because it got deposited in the hubs acct.  Guess I’ll keep doing 11 hour days until I can afford it. ,🤨,1
I'm so hungry. Vegetable soup or Egusi soup with this wheat swallow? Very tough decisions. ,🤔,1
[USER]  only mystical experiences accepted at this time.,🤣,1
Mother’s Day is coming ,😭,1
[USER] [USER] She’s always booked up and her the cancellations are always when I’m at work ,🥺,1
Hornets not going away ,🙄,1
[USER] [USER] Brits unite ,😆,1
"[USER] That sucks but, be happy. My former sister-in-law fell down the stairs a few months ago. She died  She was only 61.",😔,1
[USER] [USER] [USER] Country or state? That’s so fucked ,😭,1
Half of my follows are fighting the other half and I’m just like ,🤐,1
[USER] Damn I’ve always wondered if these people actually get keys guess I’ll never know ,😔,1
"Alone , every night alone ",👌,1
we're doomed ,😭,1
Great day at the  factory. It's always good,🍩,1
[USER] [USER] Ollie guitar stream highlights reaction inbound ,👀,1
[USER] like honestly. honestly i pegged u as a solid 4 bc u have the very good energy of do no harm but take no shit ,🥰,1
Imma be off of social media for a while because rn things are not going well for me but... I will be back. [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER],🖤,1
[USER] [USER] [USER] [USER] [USER] It was funny. Some girl said she wasn't gonna argue with Baylee because she looked old. ,😅,1
[USER] Dawg I might have to watch this mf in sections lol  on my life,😂,1
"[USER] Love ya too *hugs*It's been a time all around, feels like ",💔,1
Andy Warhol 1 of 1 NFT Coming soon. This is super exciting.,🤩,1
[USER] Wasn’t I moved to under any circumstance ,🤔,1
We are also live in that Shade ,😊,1
[USER] Clamping Alexander len isn’t that impressive ,😐,1
[USER]  made me laugh out loud 8/10,💀,1
"I know this is cliché but before you commit to a relationship you need to know what you really want. Sasuke went for a journey of redemption to make things clear on his side before committing to one. Toxic, who? ",🎤,1
Thank you [USER] for always reminding me to remain soft and focus on what is important ,🥰,1
"This is SO good, I could watch 10000 times. ""YA GUNNA NEED IT"" ",😂,1
[USER] I'm just waiting for the day! ,😍,1
Gotta a lot on my mind for some reason I can’t sleep ,😌,1
[USER] I can't wait... gonna lose A LOT of days on this game ,😄,1
Good Night ,🌃,1
Ayeeee! I can’t stop watching it ,😂,1
Ah this is so disgusting ,😭,1
"I watched videos of these two and I noticed na di lang millennial ang fans nila since I also read comments on those videos. There are lots of titas and even titos who said that they feel the kilig with these two. I agree na they have the ""not so pilit"" chemistry naman talaga. ",💖,1
[USER] [USER] [USER] Thank you so much lovely I'm so excited to read it ,💕,1
Whose talking about slippers  please let's discuss the issue at hand...,😂,1
started my house shopping ,🥰,1
don't announce anything just pop out with the results ,💕,1
Congrats!!! Look at all of our ECA Highsteppers ,🎉,1
"[USER] Seems like next week, maybe 26 or 27/3. That would be a nice acquisition for my birthday ",😁,1
"You can threaten me, harass me, delete me and try to Coerce me, but TRUST me, I'm just not taking it. That I can Guarantee ",👊,1
"[USER] 6""4, same height as me ",👑,1
[USER] I just finished season one about to start season 2 ,😭,1
[USER] So sorry ,😢,1
"I'll be ia this morning , take care  everyone and don't skip meals ! ",🌼,1
[USER] Look what you found! These are stunning ,😍,1
"I haven’t eaten pork in about 5 years, i feel so horrible ",😓,1
Slim and xavi link up? Shit finna get wild ,😈,1
"[USER] [USER] was going to say, seems weird to keep suing the same city in a state full of scofflaws. glad they are branching out to a new Huntington  ",😅,1
Don’t  on innocents.,🧢,1
I can sense it! ,😍,1
"If I’m “too much” for you, you not enough for me. ",😌,1
"[USER] Hey , sorry to hear that. Take care astha ",❤,1
Bought pootie bed just need some more stuff for his room ,🥰,1
[USER] Idk what’s happening or what led to it but congratulations? ,😂,1
[USER] [USER] OMGGGGG THANK YOU APOLLO!!!! ,💞,1
jus bc im sexy doesn’t mean i dont go thru things n feel pain like you guys ,💔,1
[USER] Get it ,😌,1
[USER] Your daddy is his baby. ,😂,1
"[USER] Geez, I can't imagine! I try not to judge too much because everyone has their circumstances, but yikes! ",😬,1
"[USER] [USER] [USER] Aww, happy birthday!!  You have a great son....I’m a Nana too! ",💕,1
for some reason it’s so obvious that skz didn’t take part in producing/writing going dumb  it’s not a bad thing but the fact that they’re able to showcase their own color &amp; feel when they write &amp; produce their own songs is just interesting to me,😅,1
One thing a nigga gon do is try “it” ,🙄,1
"Ion want my big heart no more, it’s disgusting ",🤣,1
[USER] I was ready to adopt one till I saw this tweet ,💀,1
"After we fuck, fuck me again ",🥴,1
[USER] i had to see a 15 second minecraft ad while watching that ,🤬,1
[USER] Lmao you’re so not playing ,😂,1
[USER] happy birthday bro ,🔥,1
[USER] Now you’re back ,🤙,1
"[USER] [USER] Lmao u the one who reacted too, they dont know what messing around means ",🙄,1
[USER] Liquor store. ,🍸,1
[USER] BTS PAVED THE WAY ,✨,1
[USER] fr i love it when it looks like this !! it makes me feel like i could take on a bunch of villains even though in reality i’d definitely run away ,💀,1
[USER] [USER] Beautiful piece ,🖤,1
I use the excess shampoo and conditioner from my hair on my pubes ,🤫,1
[USER] they're doing a job on astrazeneca  idk if pfizer are paying them or what,😂,1
[USER] [USER] [ A LIAR  begins with makingFalsehood appear like Truth &amp; Ends making TRUTH  appear like Falsehood.- William Shenstone,🤥,1
[USER] THIS LOOK ,😍,1
[USER] was that really the first thing you thought of when you saw the vid ,😭,1
[USER] Thanks Brian! ,🍻,1
"[USER] [USER] [USER] [USER] Some peoples auras are just very off putting.The gigantic, grumpy biker men, who look like they will rip someone to shreds, at work? They don't even make me flinch. But that one, lil guy? He puts my body in total ""fight or flight (or freeze)""-mode by just looking at me ",😖,1
[USER] Oh i am a bit afraid of this moment ,😳,1
depression meds be like “could maybe make you happier” and the side effects be death &amp; suicidal thoughts ,😂,1
[USER] You really are the best ,🥺,1
"You are a soul to be loved, not a product to be bought. ",💯,1
We can re-build you too . Techno ,⏰,1
[USER] dm-ed you ,🤗,1
could've been in az rn ,🥲,1
im excited to see how everyone in cravity grow as a person and as a group but I’m hella sure im gonna miss their baby phase ,😞,1
I love it here dawg ,🥺,1
[USER] she released the ep and dipped ,😴,1
Stream back to the streets on Apple Music ladies ,✨,1
I should’ve went to go see boogie today ,😩,1
I’m cumming ohhhhOmoooo this naira Marley new song no fit leave my head.... Spotify streaming till day break when I’m leaving my house.... I love you naira ,😘,1
"When you’re in peace, you’re showing God that you trust Him. ",🙏,1
DRIPPIN BOYAGER- WTS / LFB PH ONLY- 190 php only- ob + photobook + cd + freebies- DOP 25- 5 SLOT Just comment mine!,🌊,1
"[USER] [USER] Oh wow, she has a beautiful voice! I will look more into her! ",😁,1
"[USER] i mean, they WILL be taking in 6 groups bUT THREE FLOORS JUST FOR CLOTHES??? ",😭,1
"My toxic trait is waking up on time, but laying in bed until I'm late ",😂,1
that’s how my husband and i greet each other or get each other’s attention ,🥰,1
"[USER] Ohhhh...I Love  Peerless! Thank you, sweetie.",😍,1
[USER] Oh is that all ,🥴,1
My absolute favourite ,😂,1
when you’re friend stirs up your pot and almost ruins your current entanglement so now you gotta simp my way out of the dog house ,🙃,1
[USER] 10X Rollover ,🤡,1
vivi has always been there whenever sehun feels uneasy. and vivi is a friggin pet how tf...?? ,😭,1
Some people don’t love you they just love how you love them ,😔,1
i can’t wait to my asss on this tripppp i just wanna be drunk living my best life ,💕,1
thank you!! ,💛,1
[USER] [USER] [USER] Great idea ,💡,1
