index,tweets,emoji_sentence,follows?
3078,retweet and gain mutuals  ,💢🚆,1
9084,do you miss han jisung?                                                                                                                                                                                     ,🐿🐿🐿🐿🐿🐿🐿🐿🐿🐿🐿🐿🐿🐿🐿🐿🐿🐿🐿🐿🐿🐿🐿🐿🐿🐿🐿🐿🐿,1
681,Today is my lucky day and it just so happens to be the day before the day before️,‼💥💥💥,1
6487,[USER] the TASTE  now they will suffer with us ,💅😌,1
10743,Sure in the heck do. One of only three. Easily one of the best 6th man ever. ,🙌🏾,1
21491,[USER] [USER] Especially after I said I would want Murray to be the guy to shoot the ft with my life on the line ‍️,🤞🏽,0
21986,"I’m never the type to act out, but sometimes ur just so exhausted u can’t stand it no more ‍️",💋💄😘💕,0
22970,[USER] Lol  you gotta put me on to the new slang because I was lost thinking what was pmo was  but I got you,📽🙌🏿,0
14936,Lord it feels like these ladies boiling my feet in this damn nailshop  but thats what i like ,💗😂,0
12503,"[USER]  Happy birthday Mashiho  Wish you nothing but good health, love, happiness and success! Take care, stay safe and don't overwork yourself. Have a great day. Much love and support to you~ ️️️️",✌🏾,0
6123,Unreal! Was always gonna be a tough one this but we seemed to have steamed through it. Onto another tough game Saturday! Up the mighty U's! ,💛💛🚂,1
3431,my Chinese looks like shit why can’t I find anything to help me learn the strokes bc im 100% doing this wrong ‍️,🧍🏻♀,1
12262,The koolaid I just made tastes like a shot mmmmm ‍,🤷🏽♀,0
22222," COVID vaccination, meet customer acquisition ",💗💗,0
20261,Will be a memorable...,🤦🏾😩,0
8064,[USER] Blackhawks by 88 tonight ,🤙🏼,1
2252,"Our cricket players kodwa ‍️ give them a lions or IPL Jersey they bowl like crazy. Give them a proteas Jersey, they bowl like 65 year olds playing the senior citizens league",🤦♂,1
3043,[USER] She’s pink actually the filter does make her look orange tho omg  Thats Dakota! ,😮💕,1
1719,"Okay. It's official. Label SJ needs to always ask for ryeowook's opinion whenever they want to decide a title track  That man sense for music is unbelieveable hahaha he can spot a hit track  Listen to wookie, okay? [USER]",🤣🤣🤣😂,1
15331,This is my first Anniversary with Stray Kids Happy 3rd Anniversary Stray Kids ,🤷🏼♂,0
20215,I did 6 facials today  I’m so proud of myself fr ,✨✨,0
14085,Tome por gonorreas ,😂😂🤣,0
649,I don't even care if they close thwir accounts BH don't need them. They should not comeback. It's more important to me knowing Baekhyun went to support Chanyeol ,😆😆,1
23468,[USER]  manifesting miya smiling in sk8 the infinity episode 11 ,🤷🏾♂,0
7953,MELANESIA STAND UP ,🌊🌊🌊,1
12962,Don’t you just love this man!? his voice omg️️,💆🙌🙅😍,0
3841,[USER] People unclear on the concept (quite possibly on ANY concept ). ,🙄🤗,1
5110,"So let me restate. - Underestimated role of aerosol in transmission. - Overestimated role of droplets in transmission.  - Overestimate role of surface transmission. - Realize mask play no role at all. You can, you are almost there!!! I am rooting for you.",✅✅✅❌,1
19798,[USER] [USER] [USER] Does Lauren Boebert often call herself NatalieJacoby1?  ‍️,🥺😭❤❤,0
2377,[USER] i test a lot of new treats by putting water on them now &amp; seeing how much they expand!! my horse has the attention span of a graham cracker &amp; that’s what made the treat sit in her mouth &amp; expand ‍️,🤦🏻♀,1
17474,"Super proud of my guys [USER] &amp; [USER] ️ Two events on the same day, same district &amp; both successful  Thursdays on the vine is definitely a thing now ",👏🏾,0
16696,College can go straight to hell respectfully . Motivation we don’t know her ,🥺💜🥺,0
382,[USER] Most Good Men don’t ,✌🏼,1
12774,[USER] Please follow me [USER]  ️i follow back asaply ,🌎😭,0
15812,[USER]   Beyonce country as FUCK ,🤗😊,0
12722,"If you wan make am, go ghana because wizkid dey ghana  ",🙏🏽,0
13592,1x SUB GIVEAWAY for [USER]´s channel How to enter:- Follow to [USER] [USER] &amp; [USER] - Like &amp; Retweet- Tag 2 friendsEnds in 48 hours :)Good luck ,💩🤠🖤,0
17017,"[USER] [USER] she still dresses like a dyke, just a modern dyke  and yall claim to be gay smh‍️",😭😭,0
9045,[USER] Good morninggg ‍️,🙆♀,1
4892,[USER] What’s it take to get pegged for the first time off the hottest girl in Scotland 󠁧󠁢󠁳󠁣󠁴󠁿 ,🏴😚,1
22440,That 12 hour work day got me  ok ready to do it again tomorrow  hehe,🎶🀄,0
23844,FOLLOW THE M NOW ,✅🥰,0
14135,[USER] [USER] I’m Leaning The Opposite Way Showoff (2-1)..Imma Go Out On A Limb ‍️ :Showoff Gets Round Rosenberg Edges Round Showoff Edges Round My Early Predictions ️,✋🏾,0
21762,I make  off each of these I ain’t trippin it’s gone be a good year ,🐕⚪🐙,0
13439,Begging isn’t part of my character traits ,😂🇨🇩🇮🇪,0
11584,"“What I am learning is that the self-hatred and guilt that comes with believing you are always a problem, is no way to growth and change and a beautiful life.” ~ [USER] ",🦋💛,1
9087,Then something clicks inside and I remember I can’t stand you.....-Jazmine Sullivan ‍️,🤷🏾♂,1
16028,⠀ ⠀ ⠀  　          　         　  　　   　 　        hello. i'm a yeet made of pregnant woman,🤧🥺,0
14108,[USER] I had someone tell me it was two separate things. ‍️,🎁💝😀,0
12032, knoo what I just thought bout long as I can remember we really a go to dunkin EREmornin  random shit lol,🤞🏾😂,1
19937,Chillleeee the accuracy in this tweet ,🌎💉😉,0
5447," Yup; just like most divorced ""parents""......",💜💛💚💙,1
23777,[USER] drop a  and follow whoever likes it. Follow [USER] for gain updates daily and gain Followers everyday. Ifb.  ,😷✌🏻💉👊🏻,0
22326,[USER] Naw he a mf ‍️ lol like give that lady her stuff,😍😪🤔😢,0
14,I swear !!  I hate being right sometimes too ,😭😫,1
5873,[USER] Isayama told me it happened ,👌🏻,1
2385,Me today like wtf I didnt even do nothin ‍️,🤦🏻♀,1
14019,idk i just don't see it ,🥺😊,0
13429,"No listen to it again. Nkare nka screamer  especially the ""saviour saviour saviour"" ",😨😅,0
19769,Keep forgetting ‘Confessions’ ....that’s half of the 20 right there  Chris Brown gone out dance his old ass though ‍️,😕🤢,0
18745,Chaingers let your voice be heard!,💸🍀,0
9070,[USER]   Thank you!!️️,🙏🏼😊❤📚❤🍩,1
13090,it’s almost time for the Pynk to open up is what you saying fr ,😡😁,0
1123,"Spicy take  “Hustle” is overrated. Clocking in 18 hours a day is grossly unsustainable. Humans need time to recuperate, rest, and recharge. Build with intention. Make space for deep thinking. Take time for yourself this weekend. You deserve it so damn much. ",🔥🌶🙄✨🧘💜💛,1
12387,[USER] Tackle? Harry to tackle the behemoth media?  Does Meghan know he's out playing this late? ,👅🤣🤪,0
9524,I feel alright ,🙏🏽,1
14879,[USER]  [USER] thank you to great instructors with positive vibes installling confidence in someone like me 3 days in a row now ... only 2 weeks in [USER] ,🤸🏼♀,0
9597,all the jokes about liuhe xinfa are making me crack my brain  wkx is a poor soul ,😂🤣,1
18352,[USER] Fantastic job  well done   ,🚶🏽,0
22902,gonna get rings today for jungkook and i's wedding ‍️‍‍,🤏🌸🥺💭💭🍓✨🌷😭😿🧠😥🥛🍰,0
4834,Only person to pick North Texas in my group. Literally only picked them because Chico Canales was their head football coach at one point. ,🤘🏼,1
11949,Let's gain 500+ followers now!! Drop your handles let's follow you. Follow me first!   ,🍕🦁🐼,1
6944,Ppl annoy me who only go to the zoo to see animals Like nga that isn’t how animals really are smh ‍️ In certain parts of the country those wild ones will kill you ... yes you,🤦🏾♀,1
12705,i’m watching kaceys stream from the other day and i genuinely don’t think i can’t watch anymore it’s so painful ‍️,💕😊💘,0
13217,"[USER] [USER] Thanks, followed back ",💞💞💞,0
4592,Meeeeeee be sitting here like “what was it about me that thought I liked him &amp; vice versa”,😩😩😂,1
17322,My favorite Sarkodie . Mewselium. ,🤔🤔,0
7469,[USER] [USER] Thank you! I’m not gonna cut it short! It’s just starting to become a nightmare to style ,😊😅,1
14528,Hey everyone- thank you for being so lovely about my singing  I really appreciate it... it wasn’t my best and I would love to do more covers if you wanted to hear that?... Goodnight Besties ily,🥰👀,0
12268,[USER] [USER] [USER] If the muslim/christian/budist/atheist/alien-woreshiper/etc. has a radical background hell yes!  I guess is more important to be politically correct than being safe... ‍️,👊🦈,0
19034,️ somehow i got that pressure during mr queen ,❤❤❤,0
10410,y’all be hurt bout these men  that’s why you keep big unk in the cut ,😭😬😆,1
18670,Starve your DistractionsFeed your Focus       Good morning ,💃🏼,0
14081,| ZENELI WITH ANOTHER ONE 3-0 ,😞😞,0
11516,"Just a reminder on vaccine prices to EU countries:Moderna: $18 Pfizer: €12 AstraZeneca: €1.78 UK are the grasping, self interested bar stewards?",🇺🇸🇺🇸🇩🇪🇬🇧,1
3499,Yeah after tonight ‍️,🙅🏽♀,1
23095,[USER] He was not mean enough to to rett ‍️,🧼👨🏾🦲😌,0
13827,[USER] liefff  appreciate de lieve words ,👁🖤,0
15843,not me getting emotional because it’s Hannah Montana 15th anniversary ‍️,🥺💝,0
21382, Big House  do big things brudda!,🍼😴,0
13621,"We need more Lunchtime Legends, [USER]!Did Ant eventually get his lunch?  I hope he ate the chicken wing he bought Dec as payback! ",🤦🏻♂,0
17765,[USER] Nooooo I love u I can’t let y go  I will miss y to much :&lt; stayyyy  *hugs* pwss ,🥰😘😘😘😘,0
16514,when both my streamers stream today ,🎵💿,0
11957,"[USER] [USER] [USER] Some of my best trades were done on the  , didn’t even make it to the desk on those days.",🚽😂🤣,1
15076,[USER] [USER] We were on ambassador. Some great riding Harry ,🤯🤔,0
12945,Imagine if Andreas pereira returns from his loan and is back in the first team next season ‘It’s like signing a new player’‘Chomping at the bit’‘Loads of dna’,🐹🐹,0
8588,"[USER] [USER] MUCHAS FELICIDADES, BELLA! HAPPY BIRTHDAY TO YOU   ",🥳🎂🎁,1
1706,[USER] Jeebus can a woman tweet enuf x  - last one  retweeted ,😉🤭,1
17267,[USER] Ooh  btw I've been watching run-on this past few days already at ep 12.. this drama is so beautiful  i just can't stop watching  also I love the second couple xD,🔙💯,0
4605,[USER] Hello My Dear ️ You are Beautiful. Please DM me I am a legit $ugar Daddy looking for a stunning $ugar Baby  Please DM. I will pay you a weekly allowance ,❤🤩💰,1
20793,i’m not heterophobic.. i have straight friends ️ but i don’t think it’s normal and they should burn in hell ,🧡🐶🐾❤,0
12190,Damn imma lucky mf,✨😢,0
18817,[USER] Good morning  hope you have a nice day ,🇺🇲🇮🇳,0
14082,Eyes- Stop scrolling!Go to sleep Mind- Reopennnnnn the app! Damn Reopen it!!!!! ,🍳🌈⛅,0
16462,Don’t y’all hate when y’all bring y’all friend around yo homie &amp; the homie go behind yo back &amp; start talking to yo friend.. so when he find out that she ain’t shit just like me now he mad at the both us How You mad at me for minding my business ,💖💖,0
17841,[USER] you know shawny a natural born scammer  son ran off with the samples ,🤞🏻,0
10758,[USER] [USER] Maoism shrug ‍️,🤷🏻♂,1
17892,"[USER] [USER] [USER] Imagine sey your Life Choke , E Don spoil for you be that  ",🙌🏻,0
16079,[USER] Kid knows his countries ,🔥🔥👖,0
8502,"Everybody lost their nigga, Saweetie, Ella Bands, Jayda Wayda..... me smh ‍️",🤦🏾♀,1
3330,Not these neighbors jumping into our compound to steal mango from our tree even when a branch full of mangoes is hanging over their side of the fence... This is Greed ‍️They won’t even leave small for the real owners. Abasi mmi ,🤦🏽♀😂😩,1
1311,[USER] [USER] Get your clown ass outta here. You're getting upset that he pointed out the truth and then using some made up claim of Xbox fans being the most hated over it smh ‍️,🤦🏿♂,1
18912,[USER] [USER]  welcome brother. much love. ,💌🕊🥨📚🏃🏻♀🌷,0
302,chesir on ls1 ,🤞🏻,1
19136,Yone is eliminated! The choice is between Hoshino Gen and Tsuneta Daiki now ,🤦♂,0
2631,[USER] President of WCW  Changed wrestling forever  Co-host of the most educational wrestling podcast around  Best hair in wrestling  Hall of Famer  Congratulations Eric! ,✅✅✅✅✅🍻,1
13053, breathing through each day,👻📦🍑,0
21250,"Please remember she’s a child.  Be kind and provide your support and help in a NICE, RESPECTFUL and CONSIDERATE way. All of you stay safe on the internet, please never give out private information nor your location to strangers ️ Take care of yourselves. All love",🤦♂,0
7938,[USER] Shame on you for making this political. My prayers go out to the families of the victims. ,🙏🏼,1
1322,Hey there Mr.[USER] can we get our guy [USER] ️ on that Lost Lands lineup please and ty ,🔥⚔😤,1
15685,"If you’ve ever wondered why I can talk for days about why PR measurement is important, join us tomorrow! ",🤗😊,0
14731,Good Grief ‍️,🤟🏽,0
501,[USER] did u poop well ‍️,🧎♀,1
19939,Nah sonn sophomore year was a movie ️️,🤷🏿♂,0
22611,"[USER] I remember when I went to New York  and did kayaking there, holy shit that river smelled bad and if you put the paddle in the water it came out with mud that smelled like shit  ",🙏🏻,0
21550, EARN WHILE YOU BUILD Start your own kpop shop now! We offer 90 korean and filo supplier info + advanced full consultation guide ALL IN for only 220 pesos!  The cheapest and best offer here!!Send us DM to avail this package and get additional 5 suppliers!! ,💪🏾,0
5567,"ARTIST SUPPORT TIME!!!! JUST REALIZED I HIT 1.7K!!! THATS AWESOME WOAHI WANT TO DO SMTH FOR YALL SO I'M DOING AN ARTIST SUPPORT!!!THIS TIME ITS FOR THE MCYT ARTISTS GANG!! YALL R SO COOL!!!REPLY WITH A LIL INTRO AND YOUR ART AND ILL RT THEM ALL!!AGAIN,, TYSM FOR 1.7K",✨💖💕,1
5058,"wtb ` want to buypc everline eline juyeon(!) ready ina preferred &amp; bisa co budget aman bngtt pokoknya, if u want sell plss dm me. i'll waitt. photocard juyeon juyo everline eline bene pob chase tbz the boyz",🍊🥺,1
16088,[USER] [USER] Oh this is now a must  careful what you wish for ,☝🏾😩😂😂,0
23094,Do you miss Apink [USER]?                                                                                                                                                                                ,🙏♥♥,0
9500,Though I walk thru the valley of death I fear no evil one ,🤲🏾,1
20045,"[USER] Get after it, mate ",✅✅✅👊,0
1547,"maybe it's for the better cause i don't want another ""i just woke up"" ‍️",🤷🏻♀,1
19997,I Looked At This Photo And Just Thought About Stanning. I PRE STANNED &amp; It Literally Cleared Up All My College Debt. Deadass ,🥺😭,0
22149, the irony of university boys kalix &amp; clyden give us only a few words but these make us fall for many timessevi &amp; arkin are most playful as a friend but the most serious as a loverhiro &amp; shan are total heartbreakers until they become softies and certified love makers,👀🤤,0
12112,Drop your handles. Follow everyone who likes and retweets.   ,🦊🍐🐧,1
24107,At the stake of human lives and public health ‍️,🇮🇩🇵🇭🇹🇭🇻🇳🇸🇦🇪🇺🇺🇸🇬🇧🇮🇳🇵🇪🇧🇷,0
9381,[USER]  very ,👀👀,1
17677,[ trans ] : what you feel when you know there is a movie?️ : i was very excited at the beginning kub and wonder what will happen next because this movie (2gether) is more mature now (1),❤❤🤭,0
401,[USER] Charlie bit my finger ,☝🏻,1
9832," Five-time World T20 champion  ️ Two-time T20I cricketer of the year  Won the Belinda Clark Award in 2019 ️ Most dismissals as a wicket-keeper, male or female, in T20IsA career spanning 11 years, she has been a game changer in the sport. Happy birthday, [USER] ",🏆🎖🥇⚡🎈,1
6420,"Text from dentist, gist: “Hey, you naughty sausage, you’ve not been in for a while now have you?” But you see... I’m an adult... you haven’t been... booking... checkups... for... oh, never mind... why do they play with me, Mother, why? ‍️",🤦♀,1
2759,Had a successful pro day ,🙏🏾,1
8996,Rewatching the Little Mermaid and I just see Halle slaying this role. Like omg the voice and everything. It’s going to be superb ,👌🏾,1
16494,it’s early in the morning why am i crying ,🤞🏻,0
14370,[USER] Congratulations  Now go live /j,🌎😭,0
23126,₱15 GIVEAWAY!! — follow me &amp; [USER] — like &amp; and join the channel for updates (tweet )— rt + show proofs 24 hrs. goodluck! ♡,🧡✨☁🌩,0
17933,[USER]  that’s the best ,🙏🏼,0
796,[USER] [USER] [USER] Salted caramel or I love sorbet lemon  Or mango ,🍋🥭,1
16367,"Low on RT &amp; pledges   less than 24 HRS Look at beautiful Peanut! This 2 YO girl has had a lifetime of rejection &amp; has so much potential! But now she is going to be killed tomorrow @ 12 She deserves her forever home please adopt, foster, RT, pledge via [USER]",🤷♀,0
2848,"I remember Robin Williams doing a comedy routine talking about the possibility of a woman being president one day. He said we would have a woman president and although he didn’t think she would start a war, there would be intense negotiations every 28 days ‍️",💁♀,1
4086,[USER]  my date for the fights tomorrow  Jose my mf dawg ,🥰🐺,1
14392,[USER]  Follow me [USER] Turn on notifications Engage my tweets and relax ,🤣😜,0
8082,[USER] [USER] Less  more ,😪🦾,1
6202,Looking forward to working with [USER] President in the future and contributing to football development around the world  ️,🌎⚽,1
9668,Was the ass tooted up in the air necessary??,😭😭,1
12072,"[USER] Warning  watch  out for cplone and coinberry, Cryptocurrency crooks cons and thieves",⚠⌚,1
6282,[USER] [USER] Stunning! What a heart-rending and ultimately feel good account! Thank you! ,🙏🏼,1
7904,I mean by now y’all should know not to invest in other peoples relationships ‍️,🤷🏾♀,1
16617,"[USER] Changbin is my skz bias but I find Felix really really beautiful From blackpink, Jisoo ",🤦🏾♂,0
17078,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Lol just do the best you can today  use them as inspiration for a hot character if you like ,💫🚀📩,0
10648,Moving forward ,🙏🏽,1
17380,[USER] [USER] [USER] [USER] So instead of your representatives declining it you advocate for it. ‍️ while you’re willing to give up money why don’t you just donate your entire salary to charity. Since that’s exactly what you’re doing by advocating for that garbage.,🐿🤣🤣,0
16176,[USER] That’s cooked man can’t say boo anymore soft dogs ‍️,🐈⬛🐯,0
12626,[USER] Not at all. Opinions. ‍️,👍🏻,0
8476,"Bruh does anyone remember when HP tiktok was really popular &amp; this one girl who does fashion content, nava rose, had this like “outfits I’d wear...” series &amp; one of them was “leaving draco’s room past curfew” clearly meant sexually?  SHE WAS LIKE 29/30 TOO ️ KINDA WEIRD NGL",😭☠,1
9020,I get money &amp; mind my business ‍️,🧘🏾♂,1
2850,$6 | 290 Pesos ✓Mbfme + [USER]✓Rt + Thank youWill end after 24 hours or so,🤑🤗,1
21647,somebody gone appreciate me ️ I’m jus taking these li Ls for right now ,🤦🏻♂,0
14086,nah not this one ‍️,😂🤦🏻♂,0
21359,[USER] But his ears perked up when the cop called in ‍️,🌈🐝🐝🦋🦋,0
13147,"[USER] YES EINDELIJK ‍️‍‍ I’ll say it once again, ZiziMimi 4ever",🥺🙏,0
11545,nyla new seat came in  that bit heavy af tho ,🥰😂,1
22743,So [USER] - do you not see how completely BAD this idea is?! [USER] is a serial sexual assaulter. ‍️,😭😭😭😭,0
7605,“you’re so pretty  “ ok so come eat my pretty pussy ,😍😘,1
1585,[USER] since when is my name venti  i be asking the same thing ,🤔🤔🤔🤔,1
8075,⠀ ⠀ ⠀  　          　          　  　　   　 　        im the crazy version of telescope,🤪🔭🔭🔭🔭🔭🔭🤙👊🔭🔭🔭🔭🔭🔭👟👟,1
3182,A blunt &amp; some head would be amazing right now  ,😫🍃,1
18947,IS  we’ve matured ,🥣🛀🏻🌈🧚♀,0
2715,Theyre so extra please help ,😭😭😭,1
19643,"Mme StP and three sons were all asleep by 23.00. A rare event in our Covid lockdown home. Early morning, middle of the night, philosophical chats or chess games, have been the norm.  Back to school, college, uni has brought back structure.  Tinkerbelle has completed her task.",😡😭,0
6945,Jean has more female admirers than Childe ‍️,🤼♂,1
8038,[USER]  Let's go Alex ,🚀🚀,1
3618,[USER] Done ,👍🏻,1
2303,we need to stop praising men for the bare minimum  the bar is on the floor ,😔😀,1
7478,Not me obsessing over a dance central character  imma be looking like a stick cause I just want to dance with him ,🙄😂,1
9307,There's still time to enter RT ️ &amp; follow [USER]  to win,🏆⬇,1
9736,this is their smtown osaka vlog ‍️ he actually smiled so close to sm's camera..,🧍♀,1
13488,"[USER] LOVE this idea!  Maybe ""compassion-centered"" for progressive? That can then include our animal friends and the environment ️",🤦🏻♀,0
23435,[USER] Thank you! ,😊🇫🇷✨💃🤣,0
3575,[USER] England  3  And India  2.,🇬🇧🇮🇳,1
13560,This town full of hoe ass niggas &amp; wanna be gang ass females Ts sad asl! Cause half y’all wasn’t even raised in poverty fr ‍️,☝🏼,0
17555,[USER] I don’t think it’s your issue. The channel is being blacked out due to the game being on another channel that isn’t a part of any streaming service. Tried the NBC sport app but wouldn’t let me sign in. ‍️,😹💔,0
13163,"i will forever claim if i could fly, i love that song w all my heart ",✌🏼,0
23908,[USER] [USER] [USER] That may be true but when kd got hurt the warriors lost soooo and kyrie and Love got hurt lebron ain't win. And b4 he got AD didnt make the playoffs ‍️,👇🏻,0
2403,i love candles ‍️,💆🏻♀,1
10894,No more NBA youngboy music ,🙌🏾,1
18738,[USER] I was just hurt. We got a black astronaut who traveled all those light years away from earth and still somehow ended up imprisoned for 30 years.Tragic  lol,🏃🏾♀,0
22976,"QUESTION BLACK TWITTER WOMEN ONLY A MAN CHEATS, LIES, GASLIGHT, MANIPULATE YOUR SISTER/FRIEND️‍‍‍‍️Let's get to it?Be honest what do you suggest she do?Pick one ",✌🐴🏈,0
14283,"It’s been 11 years I started having monthly periods, if I calculate the money I’ve spent on sanitary towels it can buy Benz ‍️",📌📌💫,0
15303,I missed those times when they still call momoland  overrated ,🤷♂,0
17374,[USER] [USER] Well if you’re very good whilst having your booster shot maybe you’ll get a sticker too  ,😤😠,0
7287,Who got into UCLA tonight?? ,😹👋,1
9336,I guess the FBI is too busy framing Trump voters to be bothered with stopping actual terrorist attacks ‍️,🤷♂,1
2292,[USER] [USER] [USER] The whole time the bible says go to the doctor ‍️,🤦🏾♂,1
17414,Scotty must go ‍️,♥💋♥,0
2543,already adore you and now you add glitter? ,✨😭,1
20378,"[USER] [USER] Egg man and master chief are alright with me but I don’t like any of the other picks, they seem boring to me but I guess that’s not the right answer to a lot of people. ‍️",‼🤪,0
21016,Follow everyone who likes this Tweet  ,💜💜😇,0
7224,Do you love Day 6?                                                                                                                                                                              ,🐻🐥🦊🐥🐻🐰🦊🦊🐶🐰🐶🐥🐶🐻🦊🐥🐻🐰🐰🐰🐶🐶🐻🐥🐻🦊,1
2786,[USER] Jai Shri ram  good morning ,🙏🚩🙏,1
4286,I will give $25 in 16 hours ️- RT this + RT my pinned Good luck ,‼📌📌💥,1
18524,Better Boxes Legend of Heroes Restocks Free Mishy Pin Ys Origin Pins Licensed Nihon Falcom T-Shirts All available for Pre-Order on Monday? MORE TO ANNOUNCE THIS WEEK??? OH YEAH ,💀😂,0
12261,I want a PSA graded Pokémon card. Just to have one.  Could be a trainer or energy for all I care. I just don’t have the confidence to send my own collection out to get graded ,💸❤🚀,0
22184,Now my dawg getting poked up like steak smh ‍️,🧘🏾♀,0
9535,[USER] Lent. ‍️,🤷🏻♀,1
8362,Things like this ,😍😍😍,1
1046,"as a subscriber, I’m letting y’all know that rain’s team uploads subs in about 12 hours.... if we don’t get subs ASAP just know that the sujus sent the editing team nuts ",🤣🤣🤣🤣🤣🤣,1
1262, SURPRISE GCASH  • follow me &amp; [USER] • rt + k ends fast,💸💸,1
15179,"Good afternoon, Wolverines. Both teams are in the Sweet 16 and still dancing!  ️",😳😳😳,0
8472,"9hrs is practically enough, but to wait another hour...... bit*h. ‍️",🤦🏻♀,1
636,[USER] cancelling my plans w my friends then ‍️,🧍🏻♀,1
14115,"[USER] If it’s a female rat and she cookn, Ur well done  ",😂💚,0
19920,[USER] I’m starting to think that Tae’s “vibe check” isn’t real  He seems to be one of the nicest members (I mean they all are for sure)and he also has the most friends outside of the group  mukha lang siyang mataray minsan pero overall happy person ,💸💸,0
5376,the fact that im stanning 2/3 i will never get tired of winner’s onomatopoeic songs and pentagon’s unique vibe ,💕🥺,1
12593,[USER] WOW  LOTTIEBEE you’ve definitely got your hands full xx,🎶🥳,0
19043,"[USER] I'm not laughing at you buy you kinda stepped on the brothers post and unfortunately it got ugly and you got dragged I don't think you're a racist though,, he took it too far you'll recover in time. maybe his posts aren't for you. Block and move on ",🤷🏻♀,0
7270,Thank you so much Yun,🥺💗,1
1239,NEW PINNED RT/LIKE for RT/Like  CWD / IFBSW ,📌📌💖💖🦄🦄,1
17305,"Ya Allah guide me, support me, protect me, provide for me and elevate me ",😁🥺,0
22737,"Typical Dem lies...Too easy to expose,Using their own words,VsTheir post election actions.Yet simpleton Dem voters fall for it time &amp; time again ‍️",🏴▪▪▪,0
14399,... reading your tweets ... ha ...  ha ...  ha ... ,🧎🏻♀,0
7143,[USER] Amen!!    ️,🇯🇲🤓😎❤,1
19282,"[USER] Get my head out MY ass?  We must have forgotten people can put shit in drinks, and that some people get too drunk. That means someone can assault them? If someone you knew got assaulted, you should be able to sympathize. Do you blame your sister for what happened to her? ",💁♀,0
10809,TELL US ABOUT YOURSELF1. Kanata2. Alone3. 猫 - DISH4. 78085. Twitter6. Got no one 7. Freelancer8. Half indonesian half Malaysian9. 110. 011. Someone who's wasting my time 12. 201913. Japan's stuff14. Purely a clown ‍️DROP A GIF I'LL SEND YOU THE QUESTIONS,😌😌🤡🙇♂,1
19822,Me too girl ! I just miss look at the football player  if you know what I mean lol ,🙏🏻,0
22958,[USER] Face to face physical interaction. And    handover for votes,🤦🏻♀😒,0
22662,I need a break from everything ‍️,➡⬅📚📚📚📚📚📚📚📚💸📌,0
7807,i get major anxiety when anyone takes long to reply to a text. “did i do something wrong?”“are they mad at me?” and it’s quickly erased once they text back. ‍️,🤦🏽♂,1
13178,FOR THE GREATER GOOD ️️️️,😭💀💀💀,0
20171,[USER] BLESS UP  huhu,🙈🤪,0
9960,"The speed totally deserves the name ""phantom""  ",👻😊,1
22227,Well the men weren’t doing anything ‍️,🟨🟥👇👇,0
16154,“For he will be great in the Lord’s eyes.” — Luke 1:15aThis hit me hard when I read it this morning(referring to John the Baptist). To be great in the eyes of God is the greatest achievement. How people see you is of little importance. How God sees You is eternally important.,👍🏾,0
16553,[USER] Cool ,👏🏻,0
9208,guys i like dans book cover i think it looks good ‍️,🧍♀,1
22654,"first day!  24/03/21intake: 386kcal water: 3L workout: too sad today try again l8r skincare: washed my face in the morning &amp; put on a mask in the eveningreading: ate up the 24 last pages off mr. vertigo  finally finished it ^.^ (whimsical, torn apart, 7 out of 10)",🗓🗓,0
21529,I want my  steak well done but with a lil  blood like when she say her period off but I might see a lil blood  ,🤦🏻,0
1100,"I'm officially looking for a job!I'm a Full-stack dev, specialized in Php(Laravel), but I'm open to different opportunities!I'm located in Lagos,Nigeria. I’m mostly looking remote but I'm open to relocating.If you know of any opportunities, my DMs are open!RT for reach ",🙌🏻,1
20366,The one that got away? No. The one that God allows!  Goodmorning have a great day! ,🥰❤,0
18877," ENGENES DO NOT IGNORE PLEASE DROP YOUR VOTING TAGS HERE  AND RT EVERY REPLY IF YOU CAN, FIGHTING!",🚗💨,0
4371,"[USER] just checked in wit me, always a good sport when he touchdown ",🕺🏾,1
22055, get Desi his own damn movie!!! ,🥺💜💜,0
10626,[USER] Smol fox friend  ,🥰🦊,1
6265,She unblocked me so ig she not mad no more ‍️,🤷🏽♀,1
15133,[USER] Lock the doors ,👐🏻,0
21970,[USER] KASE NAMAN EME EME KO YON LANG ‍️ THEN THAT ONE EMM QRTED PA ‍️,🔥💎,0
13016,"$50 GIVEAWAY I'll give $50 to one person. Must retweet this tweet, follow [USER] &amp; myself and retweet their pinnedEnds in 24 hours ",💛🥰💖,0
8216,LMFAO this is so embarrassing ,😂😂,1
4645,"I messaged my very good friend who is a known CPM guy locally, asking him what is going on with his party in Kerala, in 4 days he hasn’t checked the message  some one who never fails to reply!",😄😊,1
22205,[USER] [USER]  [USER]     This great Patriot needs a boost                           [USER]                                   He fb only Patriots,💋🤞🏽,0
18679,[USER] Ty babe ‍️‍‍,😂😂🤣🤣,0
6597,"Look out for your people, look out for your team. ",👊🏾,1
17053,Seattle Habeshas did what ? ‍️,🙊😂,0
8466,Dad in shock!,👇🏼,1
11329," The entire province will move to Alert Level 2 effective 12:01 am, Saturday, March 27, 2021Thread ",⚠⤵,1
2033, may everything sent to disturb my peace be blinded ,🧿🧿,1
