index,tweets,emoji_sentence,follows?
98837,[USER] So very beautiful  sexy  &amp; gorgeous ,🤝,0
75597,[USER] [USER] I’m boutta train max hard af so we can win hella tournaments!!! ,🙏🏻,0
65420,[USER] Yes mammmm nobody gunna get my ass nope ,,0
52330,"Why would you set people up like this, King?",,1
96632,Vegas trip booked ,🥺,0
3917,"My sister thought the lyric to 1985 was ""Since Jay-Z, Madonna, Way before Nirvana""",😐,1
79051,he has a nice mansion ig,🧐,0
10558,[USER] mhm i see i see ,😏,1
32937,reading about video game lore again ,🚶,1
755,[USER]  Don’t get these trained Chefs on my back sis. ,👊🏾😂😆,1
64527,[USER] [USER] cause its true ,💪,0
71877,[USER] With smoothies ,💀,0
47949,I need a Digital creator ,😭,1
85869,[USER] it’s a part of the  experience ,🤦🏾♀,0
89034,[USER] I don’t find doing any type of doing laundry joyful. Especially the folding and the putting away parts. ,😭,0
52801,[USER] You got this boys ,🥰,1
81863,"[USER] It ain't funny, but it is ",🔥,0
31158,Some people are just way out of control. Arrogant and racist.,,1
40687,[USER] you too ,🥰,1
52050,"NO cheating, post your last saved picture without any context ",👀,1
60543,"demi better than me, i would’ve tagged her and got all 100MILLION of my followers to get ha ‍️",💯,0
73467,Almost to 1K followers! Please like and retweet this so I can hit another goal this month  LIVE ON TWITCH!!!,🥺😂,0
45029,[USER] Thank you ,🙏🏽,1
35335,"[USER] I guess ""come clean"" meant too give up the money?Seems that guy liked life on the wild side. Went out with a bang in more than one way I reckon.  ",😔,1
33007,Life with God Life without God ,📈📉,1
99049,[USER] [USER] oops ‍️,💓,0
87756,I free harini ,😭,0
7097,"[USER] yes, very ",😏,1
36964,[USER] [USER] Cool ,😎,1
25571,"My one-word summary on how Jae described each member on episode 4 ""My Boys"": Honest Hardworking Peacemaker Understandable",🐻🦊🐰🐶🤧💚,1
43657,i have a love hate relationship with my biology teacher ,😁,1
26478,"just do some clash in the land of snow* shit for a jjk movie instead  yuji, megumi and nobara travelling to a place with some filler enemies please ANYTHING but a canon lore film*using as an example of a filler content film",😩,1
93218,[USER] That’s the ideal life for me ,😂,0
69134,hyunki is so cute  !!! LIKE SUPER CUTE UGH I WANT TO CRUMBLE HIS FACE AND THROW HIM STRAIGHT IN THE DEPTHS OF MARIANA TRENCH ,🤞,0
77027,[USER] Basing someone’s qualifications on their.... ability instead of their race is now a problem?  you still have time to delete this tweet. ,🧐,0
50002,[USER] I wish it was me since I was laid off on Monday ,😢,1
24354,wait i’m in high school and we still do the pacer test each year and apparently some high schools don’t ,🤨,1
59367,[USER]  what did you put in yours?,🤍,0
85638,i cant find the antihistamines guess i’ll just suffer ,😭,0
77798,[USER] Yum is right! Enjoy it ,😫,0
49015,[USER] [USER] It was so funny to me at the time ,😩,1
33517,[USER] [USER] This is amazing,,1
445,[USER] you menace ,😧,1
15548,Its your show time [USER],,1
36,Who's reading Apathetic boyfriends on Webtoon here. Huhuhuhuhuhuhu let's be friends ,🤣,1
41826,[USER] Megan literally has more Grammys than all of these girls combined ,💀,1
93697,Oh terrible ,🥴,0
32620,"[USER] No not yet, the last one I watch was season 2 where Casey proposed to Ashley &amp; she said nah I’m leaving with my new boo ",😂,1
23634,I love love ,😭,1
71277,[USER] any cute girls wanna be in my dms ,👩❤💋👩,0
3660,[USER] [USER] PS: Found ya ,😂,1
58095,"[USER] [USER] [USER] She's probably going to quit and go work for some ""Conservative"" media and say she was canceled ",🤗,0
103333,Wow 1m tweets in 2 hours for mashi??  so in dec whats the target? 20 mins?!  the growth! ,💤,0
36124,I’m going to DMV in the morning I’m not even about to fall asleep ,😩,1
23142,My biggest baby is coming home ,😊,1
16988,How sad! They all deserved a call but can we expect more from this man and his cronies? ,😔,1
99742,[USER] [USER] Just another room for me. ,🤣,0
100167,I eat snappers 15 times a week  the one on Edgewood so mf good .,🧍♀,0
95189,I really be chillin Frfr ,,0
88211,Love to see it!!!  ,😏,0
46640,[USER] awww omg i cannot w the most beautiful sister  ok im so happy cause you said im beautiful hehehe  thank you bigggg sisterrrr who looks younger than me HAHAH i love you muah muah muah ,😍🥰💋,1
95952,are the hoes looking ,🎉,0
28317,[USER] Tell him that those are your parents and your uncle and aunt ,😆,1
7989,[USER] Beautiful ,😍,1
71539,Everything will be okay ,😁,0
6079,I wish I could eat you out,,1
15474,[USER] [USER] I done by know ,😅,1
7938,"John Kerry on a plane—No maskNancy Pelosi at her salon—No maskJoe Biden at the Lincoln Memorial—No maskGavin Newsom at French Laundry—No maskLori Lightfoot celebrating Biden's win—No maskIt's almost as if Democrats only want to ""follow the science"" when it suits them",🤔,1
16899,that's my korea it boy.,,1
75101,YOU GUYS REALLY PUT THE COLD ON TOP 2?? ,🥾,0
26688,Just wanted to add my two pennies worth $THETA Vs $VRA Both incredible projects Doing different things$THETA has been an absolute beast To compare $VRA to $THETA is a huge compliment We are not in their league yet BUT Even $THETA was a sub 100m MC once right? ,🚀🔥,1
8486,Rent was due in the iCarly writers' room. These punchlines are all landing ,🤣,1
17803,[USER] It's great exercise ‍️,🤷♀,1
81435,[USER] okee u too ,💡,0
47195,I miss having cute nails and getting my nails done long ,😞,1
98358,"[USER] Jesus  you people and everything Cuomo. What’s next, what color their shit was?",😂💜,0
74753,My ass cheeks that's who pal!,🙂,0
4990,[USER] Let’s fix that! I’m great thanks  how are you?,😊,1
46482,[USER] I hope so too ,💜,1
91044,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Good Morning Uma.  Looks like having wonderful time.  Enjoy my friend.  Lots of love ,💯,0
2726,&amp; I lost admiration for her when she started dating him. She changed so much...,,1
103803,Open for a surprise,😭,0
9819," fall in love when you're ready, not when you're lonely",💙,1
54150,[USER] How’s Starmers pledges going? Or was it all lies? ,🙌,0
72425,Rainy days be my favorite days ,🤤,0
18435,[USER] Your welcome ,😘,1
34058,Got called an artist of colour today; this is how it felt hearing the n word for the first time ,🤨,1
26482,[USER] heavy ,🧢,1
22649,[USER]  sweet tea is my choice!!,🙋,1
25713,[USER] ur a gay person that i do not respect ,💗,1
32790,ignore the typo ,😁,1
101729,Yesss more than ever.,😂,0
101952,[USER] Your lectures are lucid and pointed. Thanks ,🧩,0
28164,[USER] [USER] Read the entire story ‍️,🤦♀,1
9941,I can come with no hands ,🙊,1
61977,[USER] PLEASE THAT THE FUNNIEST TWEET IVE SEEN ,🤦♀🥺😂😂,0
72959,This makes me so happy. ,🤔,0
104161,[USER] Gotta learn your Wocabulary ,🤙🏾,0
41720,[USER] I’m here for you my fellow smol ,😔,1
94600,"[USER] Oh man, needed to hear that today; much love brother ",😇,0
66769,[USER] Now help blast me past 30 ,🥴,0
85038,[USER] [USER] Any chance of a digital version as I've run out of shelf space ,😂😂😂🥴,0
54575,[USER] Omg welcome let's be besties ,🥺,0
10323,i would go to school if the students were Geoff's and the teachers were Geoff's wearing a hoodie ,😤,1
103200,[USER] [USER] [USER] Missouri clearly a state where Trump madness thrives! ,🙏,0
84018,[ daily wtb // want to buy ]♡ ar ticket 127 taeyong⌗ prefer ready ina ⌗ budget aman⌗ if u sell DM me pls ️ wtb pc photocard ar nct 127,😭,0
72828,[USER] You are so full of ,🥺,0
20579,praying for my daddy to come home so he can get me off these drugs &amp; drink before my kidney say fail ,😞,1
34431,[USER] baby ,🥺,1
98865,[USER] i like gem ,,0
8443,[USER] [USER] you bet ,😊,1
80301,are you kidding me,😂,0
38802,[USER] *pet pet* precious ,😔,1
17390,[USER] [USER] chill ,🙄,1
50898,[USER] He is right even his fellow cricketers make fun of his laziness in one of pcb videos ,🙊,1
78385," NO OLVIDEN [USER] APPSFanPlusIdolChamp(OT7)+&amp;+DUCKAD++StarPlay  Whosfan WEBKing choice&amp;+Abyys, LGO,BEE Music Mundial ""FINAL""~D2+TheTopFamous++Top50Musical x6Starmometer Nehannn OT7",🥺,0
100748,[USER] ️OPEN FOR COMMISSIONS️ SPEECHES CRITIQUE PAPER ESSAY MOVIE REVIEW REFLECTION PAPER  REACTION PAPER POEMS POWER POINT PRESENTATION  ANY OTHER WRITING SERVICES RT PINNED TWEET PLS,💛,0
76632,Lets get it bebes!!  [USER],💜,0
37467,[USER] You're welcome. ,❤,1
76706,[USER] i wouldnt ever wanna get out of bed if you were there ,🐛🦋🐞👐🏽✨🕊,0
12238,The Biggest F I Took on A Math Test ,😓,1
24696,"Happy Birthday Boss,,The Best of all all-rounder's Shakib75,:')",🖤,1
45620,[USER] So true ,😩,1
98114,helloo pahelp ako fave and quote rt pls thank u friends  pacopy lang ng gitype ko na hashtags with the emojis [USER] [USER] [USER] [USER] [USER] [USER]  [USER] [USER] [USER],😭,0
81854,[USER] [USER] It’s like the MSM and Democrats tell lies...Repeatedly ,🥺,0
23727,wingstop sounds good rn ,😩,1
19595,[USER] [USER] woah! ,👀,1
33569,Ever had some food that’s so good that you get mad when you can’t finish it ? ,😩,1
64771,I always want this what he experienced but i guess ..  i live in a fantasy ...  wasted so many years... ,🤷🏿♂,0
75398,[USER] She don’t tho ,🤷🏻♂,0
41059,"New to NSFW twitter  ! ♡♤18 ♤♡Bratty♡♤She/Her ♤♡Bi♡♤5""2♤♡Too shy to show my face  || rt or like to be mutuals &lt;3 !!",🤍🥺,1
66166,"BMW is the best thing out of Germany after Beethoven, Einstein and Immanuel Kant. ",😉,0
45457,ONE PERSON is stopping gun reform...let me repeat...ONE PERSON...is stopping america from enacting any type of gun regulations.the good guy w/the gun was shot dead by the bad guy..remember that nra theory after...checks notes...don’t even remember that shooting...so many ,😑,1
37086,i wish i had a good abed edit to like plug for his birthday but no ,💔,1
59916, HOSTING A 1v1 CONSOLE ONLY ZW TOURNEY  Winner gets $5When: Today at 6:00To enter:1. Follow [USER] + [USER] 2. ️ + ️ 3. Reply Picking 8 ppl with the most vouches | GOOD LUCK |,💰⭐⭐⭐⭐❣,0
58061,[USER] Hopefully brings up value ,😂😂,0
53851,She's been saying this shit for 3 years,😩,0
18162,[USER] Omg where did you get this why can’t I find it on Apple Music ,🥺,1
100656, havent you ever grab it??  i want just to know what it will be like,💀,0
48578,they want us to get angry and react ‍️ sad,🤦🏽♀,1
29199,Yes ma’am very much freaky ,😂,1
45710,Lets goo netsss energy    ,👏💪🙌😤,1
55410,[USER] Yeah that too ,🤣,0
54169,"Told my guy I’m off at 5 Friday, his dinner at 7. I work in Plymouth and live in ESP, the dinner is DT MPLS...2 hours ain’t enough p ",🔥,0
8518,"hey y’all I can’t believe I have to say this once again but don’t repost my translations on twt or ANY platform, unless you’ve gotten permission!!!  if you’re using my translations to translate into your own language please ASK FIRST!! ",😥😥,1
88685,[USER] Use burnol ,🥞💖,0
43981,running a blockchain on blockchain simps ,😎,1
82402,[USER] The caption ,🙏😃,0
98157,[USER] Labyuuuu!! ,💜,0
39864,[USER] [USER]  I was born in the US and my mom never gave me one,☹,1
4446,"Dear creator,Please send me a non narcissistic or lying Scorpio boyfriend who is good in bed with no side hoes as my inner slut needs to cum out soon.Amen  ",🥺🙏🏻✨,1
63711,[USER] Doing good ,♌🤷🏼♀,0
97561,[USER] predictions ,👍,0
56772,[USER] [USER] [USER] [USER] [USER] Yes  I,😈,0
93662,[USER] Happily I can say the same  Tehe so cute amor ️ I love you amor ,😪,0
19145,"Hi Armys, I just got scammed 700 USD :( If you would like to donate to me pls help me out. A simple RT would help me so much  I am about to die this was like half of my life savings. Pls Army :(",😭,1
10772,[USER] Wonder who's behind it ,🤔,1
83331,Good morning... no flowers this time just me and my tired face ,🤣,0
42683,This is what you call having your own style individually and yet when you come together as a group the synergy is so intense it looks like you were synchronized from the very beginning. Talent and artistry ,💯,1
96839,[USER] Cry to me bb ,,0
95153, Global leaderboard by doses administered per 100 people in the total population91:  SR 2.5192:  CO 2.4393:  OM 2.3794:  LB 2.3295:  PE 2.1496:  GY 1.9797:  AL 1.898:  KH 1.6899:  BO 1.54100:  MY 1.49,😂,0
28768,wow I didn’t realise Australia was this high up  always thought our market was too small,😮,1
79472,[USER] I was just thinking that ,😭,0
17218,[USER] what about me ,😣,1
22944,"Stay safe, y’all. ",😬,1
89720,"         New Pin              Pin 4 Pin      ️Must Be Following/IFBSW️       NO HASHTAGS/LINKS      Like,RT, CWD",😍,0
11824,That's right! ,👏,1
99596,imagine not liking david tennant? the man is a fucking angel!!! i picked the right person to stan all day every day that man loves us so much  bye,🥲,0
26434,"[USER] you can say that again, what is TG with out a camera  weird model for me ",🙄😂,1
61802,Aye dem edit the fuck out a dah picture yah.,🤦🏼♂🤣🤣,0
58396,"Well, the needs call so I open commissions again in case you want something related to DBFZ ",👀,0
56346,check bio ,🥴,0
89255,niggas be 12 deep at saks watching 1 nigga get a shirt  SHITTTT,🥺🔥,0
65074, glad cryto not In that category ,🎧,0
39779,[USER] The Georgians made a film about the war in 2008 and there our aircraft bombed the wedding ,😂,1
51626,"[USER] I don’t keep up with skincare communities or subreddits anymore, but I still check fiftyshadesofsnail for reviews (or her ig) esp for sunscreen! And I loved faceonomics (blog/ig) who’s stopped blogging about beauty stuff but had super good reviews on stuff ",👌,1
4889,Kopiko Blanca is a disrespect to coffee. ,😠,1
91740,[USER] Don't say sorry ,❤,0
39922,i’m starting to believe the male species are born mentally ill,,1
12798,I'm just saying facts so why you mad? ,🤭,1
84909,[USER] hey! Can you maybe do some 'journalism' and actually not accept her framing of the issue? That would be GREAT. ,🤷🏻♀,0
41649,ry*n m*rphy cast ev*n p*ters as dahmer and i’m holding him personally responsible for the tiktoks i’m going to see soon set to melanie martinez’s play date with pictures of actual dahmer and teens being like  hold up ,😳😍,1
7358,[USER] proud of u!! galing ,😉,1
86818,"[USER] they are gorgeous, amazing dogs.  My friend's family had one when we were growing up, he was just beautiful. ",💰👇🏻🦸♂🥥,0
72854,Both sold. Thank you! ,🤨,0
47965,[USER] very true  i guess i love it cali love the rain,😭,1
86997,[USER] u’re the best. ,🔥,0
80199,I want some fucking pizza ,😹,0
87558,When your LS is a history maker. So proud of you [USER] ,🤔,0
6927,Baby I’m ready for you ,🧡,1
28804,morning why tf are y'all talking abt songs now ,💀,1
11678,[USER] Because when I’m home EVERYONE is doing the sleeps. ,😭,1
64571,"[USER] To those of you who are reading [USER] to filth over this, you deserve your opinion you’re entitled to it... but honestly attacking someone who has a rare medical condition y’all next level. ",⁉😭,0
45850,“Wished I had this problem.” ,😫,1
78911,Y’all I actually thought about getting my nails done done  I be admiring coffin nails with matte nail polish,💕,0
52349,de bryune with 5 goals in his last 4 games  we’re back,🙏🏽,1
105505,just got left on read by a teacher  forget i asked ,🙄,0
60272,el chat: bravo ,🥴,0
55398,Thought you've seen enough C0VlD propaganda? Get your popcorn ready for 24/7 'green' agenda pushed down our throats.,,0
90986,[USER]  Truth is I’m tired ... sing it with me and Tamela!,🙄,0
69935,The fucking man ,🤷♂,0
60336,Ayooo her cuts side to side was wild ,😺,0
95193,"శుభోదయం   A negative thinker see a difficulty in every opportunity,  A positive thinker see an opportunity in every difficulty,  Wish you an Optimistic Life...",😂,0
46086,[USER] You wanna remake this  I’ll buy from you ️,👀❤,1
37420,eagles  ,🎙🎸,1
102833,[USER] [USER] Still nada for me (in Northern California) but hoping it'll come soon. My second one that was mailed wasn't here until like 2 weeks after mailed date if I remember right ,😂,0
100427,"Wrote out 7 resistance band workouts to do (to start with, the plan is to gradually add more or just go on to “harder” ones.) but who knows when I’ll actually start. ",😂,0
32551,Good morning ,🌻,1
37364,[USER] OMG I LOVE HER ALREADY You gotta stop having amazing OCs lol ,🥰🥰😂,1
64953,"[USER] Next time when you post them, you'd explain ",😁,0
24640,I deserve a new wig huh ,😌,1
74704,[USER] hello ,😈,0
100931,[USER] So Friday was my first time. I guess it’s Latin night. Saturdays they play hip hop and popular songs you should try it out on Saturday. Friday was fun but saturdays are way more lit ,😱,0
17416,[USER] cat and the winter soldier ,🥰,1
103428,US armys fighting! ,🥲,0
87230,logged out now lemme catch up to jjk ,🥵,0
92718,[USER] 2k  lol,😭💀,0
40724,   flashback,👁👄👁,1
68208,[USER] I wish I could go there but there’s Covid ,🥰🦖,0
4393,[USER] Yes! 2 am.. I promise I won’t post any spoilers but y’all will wake up to my excitement ,😅😎,1
22806,marco is a slut ,😕,1
19861,[USER] Thank you ,😁,1
83325,[USER] right ,😍,0
16281,now i know why justin was yelling at that girl who asked for red eye on his standard album ,💀,1
8713,[USER] I am floored with how spot on you were with sideline details said  how do you know what you know,🤯,1
56489,"It’s easy to get stressed + anxious about it after this big break, but I’m looking forward to everything this year has to throw at me + can’t wait to share it with you all very soon Stay safe out there + thank you again for supporting my music making  [USER]",🙄,0
49670,[USER] Hope it's red wine ,😊,1
74295,RETWEET IF YOU STAN - ariana grande- one direction- MCYT- billie eilish - demi lovato- ashe- taylor swift- blackpink- melanie martinez- EXO- little mix- BTS- nicki minajFOLLOW ME + EVERYONE WHO RETWEETS,😶,0
51481,[USER] These socks are amazing ,🦝,1
19474,Dey don’t wanna talk bout da real shit gon &amp; tell me how da boy jus got hit up ,🤫,1
75012,"[USER] I was born in 1980. My teens was mostly cassettes and radio, hoping the songs I wanted rotated on soon. ",🤦🏾♂,0
52887,"Conned, big time ",👇,1
66135,Damn.I cant believe tmmr makes my 4 month on T Now i can say ghussy deep as hellGender euphoria ,😳,0
8969,Don't see Warzone on there...,,1
88586,"Oh my fuckingggg goddddd, it’s been 6 years since Zayn left 1D ",😴,0
1003,Welp! I’ll be day drunk tomorrow. ,😌,1
51366,I just became moots with someone who wanted to report me ,😌,1
7918,You bitches love playing victim whole time y’all fucking the crew. ,😗,1
19615,"The way the masses so programmed to fear death. They push these fake narratives like “Black people are more likely to die from the vid.” DEATH is an equal opportunity employer! Your death is determined soon as you arrive, and if it’s your time to go, it’s your time to go. ‍️",🤷🏽♀,1
84706,Okay. So I just binged every episode of ‘Behind Her Eyes’ and I’ve got some fucking thoughts. ,🤣,0
87951,[USER] [USER] Sure done ,,0
19236,[USER] How did you find this lol ,😂,1
63768,[USER] [USER] [USER] Lol no one is taking away your guns  so you stop...,🥺,0
97930,[USER] Well. Looks like I got my dinner figured out tomorrow. I’ll get back to you then eh ,♥❤💚,0
53500,I don't know why that guy is upset about shrimp tails in his cereal. It's a good way for a guy who's obviously full of  to clean himself out.,😈😍😘,0
38562,It's 2:44 and I want hot wings ,😩,1
69027,I’d be a Dermatologist ,👁,0
18158, but this season is really just going to have 24 episodes? like they not even gone finish this arc or what? lmfao that's so sick ,🤨😭,1
102811,[USER] Awww sending u a big hug babie ! ,,0
66885,[USER] Just testing out what I can cope with ,,0
47334,[USER] awww thank you and have a happy sunki day! ,🥰,1
36381,[USER] Thank you ,🥺,1
57282,I officially turned in all of my documents to defend and I am that much closer to graduating ,😟,0
67566,Back 2 being lonely ,🕌🤲🤲🤲🤲🤲✔✔✔✔✔✔🙌🙌🙌🙌🙌🙌❌❌❌❌❌❌🙏🙏🙏🙏🙏🙏❌❌❌❌❌❌,0
97179,[USER] I don’t want him to go to a bad franchise and don’t want him getting in the way of Hardens ring ,😕,0
11318,[USER] Eyes Open Animals are such hams!,☕,1
2353,$150 GIVEAWAY ️  Six (6) people will receive $25 each in 48 hours. ️ (3) CASHAPP  ️(3) PayPal ️Retweet this tweet ️ Follow [USER] [USER] and  myself [USER]  GOOD LUCK LOVES ️ ,❤🤩❤🤩❤🤩❤🤩❤🤩❤🤩,1
79137,Im getting a dad car and tbh. I’m excited ,🤣,0
32178,‘I dO My oWn rESearCh OnLinE’ vibe is strong on this thread  ah people ,😂😂😂😂🙄,1
30107,[USER] they never replied to me ,😢,1
28436,i let lamaya drive &amp; boy why she burn rubber in my shit ,😭,1
83489,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Truste kater ,🥲,0
91809,[USER] then do your homework ,😘,0
272,horny bf  even hornier gf,🤝,1
70956,Coming up on Thursday. ‍,😭,0
7237," Wow! Aswered over 500.000 questions. Incredible. Thank you!For those that haven't, ask me a Yes or No question. You won't regret it ",🎱😈,1
59246,"[USER] Coltaine stuck out to me in that one. Paran was always the easiest character for me to latch onto in those books, but it's hard for me to remember the extent to which he's involved in Book 2I've only read through the first 3 books in the series to this point -D",✨,0
61356,[USER] [USER] That is a disgrace ,😫,0
22502,"This is such bullshit, give Dustin his title shot ‍️",🤦♂,1
66110,You gotta watch it in Japanese with subtitles,🤔,0
58484,are you proud of king zayn malik? yes           yes              yes                              ,😂😂😂😂🤭,0
46559,[USER] i can ,😁,1
94840,"[USER] I really did.  It does, and I give you that look most of the time. ",✨,0
97319,[USER] Is it a Mickey D's day or what? Im thinking apple pies all-you-can-eat ,🤦♀,0
20127,Please read/ interact with this if you haven’t yet ,😌,1
28931,never had it never will ,🤮,1
68745,"showing off my human totem pole, just normal things ",👎🏾,0
26465,[USER] hELp soon i promise ,☝🏼,1
73317,Let’s go get some ceviche or some aquachiles  I’m having cravings,🤩🤩,0
87873,Wins ‍ hoops ,💖,0
85728,My prayers are with her Betsy . God Bless ,😁,0
92105,"[USER] He is right I have always loved our freedom of speech words We have lost as things have changed Banning blocking or other ridiculous things taking place Of course the man in the White house over 50 Executive orders pen This is not good The beauty of our country,???",👀,0
74670,LC buys his own snacks lol,,0
51965,oh sht i forgot the group session is this week sign up by tomorrow to get some good healin &amp; feelin by partying w me and others in the akashic  this session we’re incorporating the seed of life  read more &amp; sign up here:,🥳👀,1
74606,Girl it’s almost embarrassing.. the folks at stix know me by name ,🤦♀,0
56309,it’s getting to the point where i’m not even interested in men anymore ,😋,0
7228,"i wish that they're still hiring. Cuz I'll do everything just to work there ngl... Idc if I'll mop the floor or fix the books, i just want to be inside that building ",😤,1
67321,"Interesting announcement this morning from $MTN  They are doubling down on the passes by reducing prices by 20% across the board. The phrase “skiing is expensive” doesn’t really apply anymore, you just can’t wait for last minute. Day passes as low as $67. Here’s my take ",🎈,0
60800,[USER] [USER] Looks so cool ,💁🏽♀,0
52079,Worked super hard on this + the pickaxe is my first ever sculpt ️,❤,1
41023,[USER] Are you okay? The translation is kinda sad. ,👀,1
3336,I wanna shove my face in yo booty️,🥺😩❤,1
23164,Oh Jesus. Give me a break.,,1
397,[USER] we haven’t spoke but considering breaking the mutual because of sorrys rank ,🫂,1
667,[USER] of course ,💖,1
40830,a free mobile game gets more content than a full priced AAA release and both are from the same company,,1
73124,[USER] Chimera = abomination.  ,🥰,0
78868,[USER] I miss winning. ,😂,0
34228, I love myself though and it’s for the betterment of the species.,🥲,1
26541,my dream car but in black,,1
9306,[USER] i remember too but still cant find it ,🥺,1
23271,[USER] This feels right ,😌,1
67103,[USER] i did it for you ,🤦♂,0
17889,“Seeking my own happiness and not someone else’s.” ,💙,1
43763,Semalam my man pergi tengok ada closing sales kt bridal shop and I ask him to search for modest wedding gown and takda langsung.  mybe I should opt for Malay bridal shop lepas ni LOL,😂,1
61578,[USER] A plot twist ,🤔,0
95413,Mother Nature really be stopping my shine ,🙄,0
27900,[USER] [USER] [USER] [USER] [USER] Hahaha yea  Herro 1p years with Bam &gt;&gt;&gt; 1 or 2 seasons with Lowry,🤷🏽,1
58058,[USER] She says some wild things that I don’t agree with but I kinda like her content ,💸🙏🏼,0
77633,I want to talk to someone’s girlfriend ,😗,0
88300,I take 3 hours cleaning my room cuz I spend most my time shaking ass in the mirror and singing my heart out ,👇🏼,0
53758,[USER] My chest  I thought I mattered in your life I don’t?,😂,0
21030,Like+share +recommend Naver and Daum news articles ,💪💪,1
38248,I thought y’all were kidding about blowing through your stimmys ,😳,1
64642,Toni Storm- Lesbian - Switch- Can rp any style you'd like- No ships +  please?,😂,0
67695,"I don't care about all that, stan Her",,0
39493,This man has found the cure for covid! ,👇🏻,1
8328,so thankful for Nani and the amount of support i get from her i can’t wait to see where this goes and i know my bestfriend will be by my side the whole time ,🥰,1
17125,"I’ve acquired most of my licenses and endorsements that I’ve wanted, now I’ve just submitted one today and have to wait 2/3 months for it. Hopefully it goes through and comes sooner than that ",😇,1
63052,Wow can’t my shift finish as fast as my lunch does ,😅,0
4817,Such a dapper pupper ,🥰,1
104690,5 minutes after leaving baby alone with daddy ,🤪,0
87050,I think my next island project is gonna be trying to turn my beaches into a mediterranean resort  idk how the layout's gonna look yet but!!!!!,😔,0
16514,"Fucking heartbreaking! Also, the Slavia Prague fans coming out saying “oh what about the tackle”, I’m sorry how does a mistimed tackle (where he won the ball I might add) condone racism?!?! Fuckin morons the lot of them ",🙃,1
1104,[USER] [USER] Once you see it you never un see it  welcome to the club,👏🏻,1
81682,[USER] [USER] Those legs ,💔,0
24609,"Follow Viv, she’s back ‍️ Retweet her photo as well mutts!",💁🏼♀,1
61861,Amazing as usual ,😂,0
5031,GOOD MORNING TO ME,,1
63424,[USER] hard ,😌😂,0
19886,[USER] about to TAP IN  ️,🧊❄,1
71849,[USER] YES YES YES but also Pacey has never done anything wrong in his life so ‍️,,0
25007,manifesting [USER] 1M followers when lilac drops ‍️,🧎🏻♀,1
16799,This two piece ,😍,1
89853,"Everyone saying ""Jay Leno has never been funny"" are just flat out wrong and don't have any knowledge of him pre-Tonight Show. Leno being a very funny comedian was what got him the gig, not his amazing interviewing skills. ",😆,0
72159,[USER] as a person who's studied graphic design: so true ,🤗,0
39933,[USER] Buy TVR then ,😗,1
84848,Follow everyone who retweets and likes this ,😭,0
53771,i should’ve taken regular us history ,,0
29472,[USER] Thank you bestie ,😌,1
33798,[USER] Thinkin about sucking your dick ,🤤,1
51816,"[USER] I’m trimming down my tweets but this is just horrible bro, got my blood boiling this afternoon ",😡,1
14728,Drop your handles let's follow you ,🤕,1
47125,I smoke to escape the world  not to impress you mfs ,💀🙂,1
40399,"[USER] i actually kind of did this a couple years ago by adding a line to my startup file so that every time i open matlab this pops up in the command window:""Be kind to yourself and comment your @#$% code!-- past and future Margaret""and i ignore it. every. damn. time. ",🙄,1
8331,why do i have to be fighting ugly men everyday about how women's bodies look naturally?? ,😫,1
18084,"|| I don’t know, but you don’t need to worry– I won’t stop anytime soon. ",🪓👀,1
95443,[USER] Such a bright and wonderful day ,👍,0
57953,[USER] [USER] [USER] All amazing ,🇨🇦,0
66595,Lolz today should be my flight to sabah ,🤤,0
69092,"Bring the boom in the complete Apex Legends Season 8: Mayhem experience, available now on the Nintendo Switch system!New in Season 8: Bombastic explosives expert Fuse  Reshaped King's Canyon  Battle Pass rewards—unlock 30 levels free on Nintendo Switch",🌅,0
49344,"At last, a truly blue food!!! * *(blueberries are purple)",😋,1
30396,[USER] You have classes ,🥺,1
66112,Hits even harder when they tell you they had fun and can’t wait for the next one ,😂,0
30329,"bc like.. saying that, while assuming the worst about the whole situation,you're basically equating 'being open and joking alot about sex' with 'being a sexual predator',that sort of thinking is harmful to both adults and minors in the long run ",😕,1
33317,The “Everything is  and ” crowd are all pampered and insulated One day at ground level would break them completely ,🌈🦋💯,1
94673,MASS REPORTreport this account multiple times &amp; block. jangan berinteraksi! do not engage️️,🐐🐐,0
8740,Love it Heartwarming SSR,😘😘😘💖,1
101687,their eyes are on us again. pls save dynamite ,😭,0
41098,Help this beautiful lady regain her followers! ️,😍❤😍,1
3510,[USER] I’m partial to Adore but I love all their stuff ,💚,1
86147,[USER] [USER] [USER] Exactly and I do agree with this really as it is simply true ,👌,0
6369,[USER] So funny. I didn’t even see that reply when I posted. ,😂,1
17655,[USER] [USER] I don’t think we have any other choice ,😕,1
96290,[USER]  thought y'all we good what happened?,😂,0
21554,[USER] skjdsk fr i recorded myself zoning out just to see what i looked at it and my pupils freaked me out ,💀,1
88923,[USER]   thanks!,😭,0
19941,it makes me so happy whenever people set Archer's role to Giovanni's second-in-command/head of the executives in any Team Rocket fic... like YES... so true ,🥺,1
